"","Year","Month","Day","Text","Count"
"1654",2021,3,1,"india",17184
"1655",2021,3,1,"america",14230
"1656",2021,3,2,"texas",128188
"1657",2021,3,2,"us",43044
"1658",2021,3,2,"china",29027
"1659",2021,3,2,"uk",27396
"1660",2021,3,2,"america",26767
"1661",2021,3,3,"texas",304499
"1662",2021,3,3,"mississippi",53500
"1663",2021,3,3,"us",47308
"1664",2021,3,3,"uk",31501
"1665",2021,3,3,"china",23601
"1666",2021,3,4,"texas",144684
"1667",2021,3,4,"us",42260
"1668",2021,3,4,"china",27925
"1669",2021,3,4,"india",24524
"1670",2021,3,4,"uk",24310
"1671",2021,3,5,"texas",59106
"1672",2021,3,5,"us",34209
"1673",2021,3,5,"uk",27292
"1674",2021,3,5,"china",17296
"1675",2021,3,5,"america",16852
"1676",2021,3,6,"us",33895
"1677",2021,3,6,"florida",26565
"1678",2021,3,6,"america",25270
"1679",2021,3,6,"uk",24332
"1680",2021,3,6,"texas",24088
"1681",2021,3,7,"us",39391
"1682",2021,3,7,"india",38322
"1683",2021,3,7,"florida",30422
"1684",2021,3,7,"uk",24135
"1685",2021,3,7,"texas",21868
"1686",2021,3,8,"us",38686
"1687",2021,3,8,"uk",28004
"1688",2021,3,8,"sanchaung",21655
"1689",2021,3,8,"florida",17768
"1690",2021,3,8,"america",16565
"1691",2021,3,9,"us",51403
"1692",2021,3,9,"uk",26687
"1693",2021,3,9,"india",22977
"1694",2021,3,9,"florida",18447
"1695",2021,3,9,"china",13440
"1696",2021,3,10,"us",39226
"1697",2021,3,10,"uk",27452
"1698",2021,3,10,"india",22093
"1699",2021,3,10,"texas",18815
"1700",2021,3,10,"america",14724
"1701",2021,3,11,"us",50751
"1702",2021,3,11,"uk",28043
"1703",2021,3,11,"india",25811
"1704",2021,3,11,"denmark",25382
"1705",2021,3,11,"canada",20922
"1706",2021,3,12,"us",55613
"1707",2021,3,12,"uk",32018
"1708",2021,3,12,"china",21020
"1709",2021,3,12,"india",20415
"1710",2021,3,12,"america",19810
"1711",2021,3,13,"us",29310
"1712",2021,3,13,"uk",22467
"1713",2021,3,13,"america",16994
"1714",2021,3,13,"china",13906
"1715",2021,3,13,"india",12617
"1716",2021,3,14,"us",32096
"1717",2021,3,14,"uk",20034
"1718",2021,3,14,"china",14029
"1719",2021,3,14,"india",11444
"1720",2021,3,14,"america",10798
"1721",2021,3,15,"us",38651
"1722",2021,3,15,"uk",22372
"1723",2021,3,15,"china",17942
"1724",2021,3,15,"germany",15365
"1725",2021,3,15,"florida",14514
"1726",2021,3,16,"us",40422
"1727",2021,3,16,"uk",26427
"1728",2021,3,16,"india",18182
"1729",2021,3,16,"china",15297
"1730",2021,3,16,"florida",10443
"1731",2021,3,17,"us",45798
"1732",2021,3,17,"china",43996
"1733",2021,3,17,"uk",34249
"1734",2021,3,17,"america",22692
"1735",2021,3,17,"atlanta",14600
"1736",2021,3,18,"us",43845
"1737",2021,3,18,"china",37940
"1738",2021,3,18,"uk",34904
"1739",2021,3,18,"america",23077
"1740",2021,3,18,"india",20346
"1741",2021,3,19,"us",35916
"1742",2021,3,19,"uk",27633
"1743",2021,3,19,"china",22956
"1744",2021,3,19,"florida",19529
"1745",2021,3,19,"india",19287
"1746",2021,3,20,"uk",39548
"1747",2021,3,20,"london",36298
"1748",2021,3,20,"china",27869
"1749",2021,3,20,"pakistan",27635
"1750",2021,3,20,"us",26884
"1751",2021,3,21,"uk",38744
"1752",2021,3,21,"florida",32236
"1753",2021,3,21,"us",28008
"1754",2021,3,21,"miami beach",22977
"1755",2021,3,21,"brazil",21184
"1756",2021,3,22,"us",52961
"1757",2021,3,22,"uk",42859
"1758",2021,3,22,"new zealand",33695
"1759",2021,3,22,"america",26892
"1760",2021,3,22,"china",18906
"1761",2021,3,23,"uk",69146
"1762",2021,3,23,"us",40040
"1763",2021,3,23,"texas",27772
"1764",2021,3,23,"america",20792
"1765",2021,3,23,"brazil",19074
"1766",2021,3,24,"uk",48673
"1767",2021,3,24,"brazil",31559
"1768",2021,3,24,"us",28012
"1769",2021,3,24,"covid",23697
"1770",2021,3,24,"india",22603
"1771",2021,3,25,"uk",33507
"1772",2021,3,25,"us",32359
"1773",2021,3,25,"india",22508
"1774",2021,3,25,"texas",14107
"1775",2021,3,25,"brazil",13812
"1776",2021,3,26,"us",28608
"1777",2021,3,26,"uk",27424
"1778",2021,3,26,"india",18090
"1779",2021,3,26,"texas",16520
"1780",2021,3,26,"china",16376
"1781",2021,3,27,"us",26343
"1782",2021,3,27,"uk",26252
"1783",2021,3,27,"india",18195
"1784",2021,3,27,"china",14644
"1785",2021,3,27,"texas",13156
"1786",2021,3,28,"uk",29833
"1787",2021,3,28,"us",28784
"1788",2021,3,28,"texas",20956
"1789",2021,3,28,"mexico",17653
"1790",2021,3,28,"india",15036
"1791",2021,3,29,"us",45984
"1792",2021,3,29,"china",25231
"1793",2021,3,29,"uk",22021
"1794",2021,3,29,"florida",17334
"1795",2021,3,29,"texas",16833
"1796",2021,3,30,"us",43961
"1797",2021,3,30,"florida",32609
"1798",2021,3,30,"china",26542
"1799",2021,3,30,"uk",26348
"1800",2021,3,30,"india",16762
"1801",2021,3,31,"us",35816
"1802",2021,3,31,"china",32031
"1803",2021,3,31,"uk",26971
"1804",2021,3,31,"france",22031
"1805",2021,3,31,"ontario",15218
"1806",2021,4,3,"uk",32512
"1807",2021,4,3,"us",26812
"1808",2021,4,3,"india",20967
"1809",2021,4,3,"covid",14984
"1810",2021,4,3,"florida",14426
"1811",2021,4,4,"uk",30559
"1812",2021,4,4,"us",25262
"1813",2021,4,4,"india",22672
"1814",2021,4,4,"ontario",15810
"1815",2021,4,4,"maharashtra",14904
