"","Year","Month","Day","Text","Count"
"1647",2021,5,28,"uk",43081
"1648",2021,5,28,"china",42103
"1649",2021,5,28,"malaysia",34684
"1650",2021,5,28,"us",34446
"1651",2021,5,29,"india",71011
"1652",2021,5,29,"china",37246
"1653",2021,5,29,"uk",33879
"1654",2021,5,29,"us",31508
"1655",2021,5,29,"wuhan",20004
"1656",2021,5,30,"india",70637
"1657",2021,5,30,"china",43715
"1658",2021,5,30,"covid",26154
"1659",2021,5,30,"us",25098
"1660",2021,5,30,"uk",24303
"1661",2021,5,31,"india",54425
"1662",2021,5,31,"china",40402
"1663",2021,5,31,"uk",36120
"1664",2021,5,31,"wuhan",22897
"1665",2021,5,31,"us",19876
"1666",2021,6,1,"china",64695
"1667",2021,6,1,"india",59766
"1668",2021,6,1,"uk",49219
"1669",2021,6,1,"wuhan",31228
"1670",2021,6,1,"us",30468
"1671",2021,6,2,"china",62990
"1672",2021,6,2,"india",52890
"1673",2021,6,2,"wuhan",51247
"1674",2021,6,2,"us",42645
"1675",2021,6,2,"uk",34742
"1676",2021,6,3,"china",57979
"1677",2021,6,3,"india",55103
"1678",2021,6,3,"us",45765
"1679",2021,6,3,"wuhan",45607
"1680",2021,6,3,"uk",35053
"1681",2021,6,4,"china",72095
"1682",2021,6,4,"india",59394
"1683",2021,6,4,"wuhan",58738
"1684",2021,6,4,"us",50142
"1685",2021,6,4,"uk",35358
"1686",2021,6,5,"wuhan",43495
"1687",2021,6,5,"india",43254
"1688",2021,6,5,"china",36736
"1689",2021,6,5,"us",30622
"1690",2021,6,5,"uk",19281
"1691",2021,6,6,"china",43264
"1692",2021,6,6,"india",42657
"1693",2021,6,6,"us",30043
"1694",2021,6,6,"wuhan",24256
"1695",2021,6,6,"uk",14694
"1696",2021,6,7,"india",71918
"1697",2021,6,7,"us",32965
"1698",2021,6,7,"china",32307
"1699",2021,6,7,"wuhan",30197
"1700",2021,6,7,"uk",20824
"1701",2021,6,8,"india",49255
"1702",2021,6,8,"us",42511
"1703",2021,6,8,"china",29331
"1704",2021,6,8,"uk",24798
"1705",2021,6,8,"wuhan",18316
"1706",2021,6,9,"us",37745
"1707",2021,6,9,"india",37551
"1708",2021,6,9,"uk",29431
"1709",2021,6,9,"china",26989
"1710",2021,6,9,"cornwall",18082
"1711",2021,6,10,"us",37986
"1712",2021,6,10,"india",36486
"1713",2021,6,10,"uk",26342
"1714",2021,6,10,"china",22983
"1715",2021,6,10,"wuhan",15722
"1716",2021,6,11,"us",38248
"1717",2021,6,11,"india",36848
"1718",2021,6,11,"wuhan",35208
"1719",2021,6,11,"uk",32576
"1720",2021,6,11,"china",22473
"1721",2021,6,12,"india",39553
"1722",2021,6,12,"uk",30830
"1723",2021,6,12,"us",25928
"1724",2021,6,12,"china",16116
"1725",2021,6,12,"wuhan",15262
"1726",2021,6,13,"india",35285
"1727",2021,6,13,"uk",27921
"1728",2021,6,13,"us",23377
"1729",2021,6,13,"wuhan",20173
"1730",2021,6,13,"china",20148
"1731",2021,6,14,"uk",43603
"1732",2021,6,14,"india",41751
"1733",2021,6,14,"us",34507
"1734",2021,6,14,"china",20274
"1735",2021,6,14,"wuhan",15217
"1736",2021,6,15,"us",43454
"1737",2021,6,15,"india",36079
"1738",2021,6,15,"uk",32392
"1739",2021,6,15,"china",29738
"1740",2021,6,15,"wuhan",28404
"1741",2021,6,16,"india",43463
"1742",2021,6,16,"us",36568
"1743",2021,6,16,"uk",29184
"1744",2021,6,16,"covid",21241
"1745",2021,6,16,"china",20650
"1746",2021,6,17,"uk",32191
"1747",2021,6,17,"us",31828
"1748",2021,6,17,"india",31060
"1749",2021,6,17,"wuhan",15739
"1750",2021,6,17,"china",14724
"1751",2021,6,18,"us",30867
"1752",2021,6,18,"uk",28466
"1753",2021,6,18,"india",26860
"1754",2021,6,18,"china",17222
"1755",2021,6,18,"covid",16958
"1756",2021,6,19,"uk",28998
"1757",2021,6,19,"india",28728
"1758",2021,6,19,"us",26377
"1759",2021,6,19,"covid",17407
"1760",2021,6,19,"china",16750
"1761",2021,6,20,"uk",26736
"1762",2021,6,20,"india",24426
"1763",2021,6,20,"china",22430
"1764",2021,6,20,"us",20360
"1765",2021,6,20,"covid",15463
"1766",2021,6,21,"india",50047
"1767",2021,6,21,"us",31786
"1768",2021,6,21,"uk",31744
"1769",2021,6,21,"china",27831
"1770",2021,6,21,"covid",15310
"1771",2021,6,22,"india",57079
"1772",2021,6,22,"us",34098
"1773",2021,6,22,"uk",25978
"1774",2021,6,22,"china",21816
"1775",2021,6,22,"covid",15854
"1776",2021,6,23,"us",43351
"1777",2021,6,23,"uk",37223
"1778",2021,6,23,"india",37168
"1779",2021,6,23,"cuba",25791
"1780",2021,6,23,"china",23190
"1781",2021,6,24,"us",38105
"1782",2021,6,24,"uk",29957
"1783",2021,6,24,"india",29788
"1784",2021,6,24,"china",20760
"1785",2021,6,24,"covid",16312
"1786",2021,6,25,"us",32828
"1787",2021,6,25,"uk",30757
"1788",2021,6,25,"india",27238
"1789",2021,6,25,"delhi",25592
"1790",2021,6,25,"sydney",23065
"1791",2021,6,26,"sydney",28647
"1792",2021,6,26,"uk",27566
"1793",2021,6,26,"london",25206
"1794",2021,6,26,"india",22698
"1795",2021,6,26,"us",22567
"1796",2021,6,27,"uk",28908
"1797",2021,6,27,"india",26126
"1798",2021,6,27,"us",20473
"1799",2021,6,27,"sydney",16194
"1800",2021,6,27,"australia",14158
"1801",2021,6,28,"india",38652
"1802",2021,6,28,"uk",33693
"1803",2021,6,28,"us",26371
"1804",2021,6,28,"australia",22641
"1805",2021,6,28,"covid",17417
"1806",2021,6,29,"us",34194
"1807",2021,6,29,"uk",30687
"1808",2021,6,29,"india",28929
"1809",2021,6,29,"australia",24405
"1810",2021,6,29,"covid",19960
"1811",2021,6,30,"india",38609
"1812",2021,6,30,"us",37630
"1813",2021,6,30,"uk",33216
"1814",2021,6,30,"china",17764
"1815",2021,6,30,"covid",17362
