"","Year","Month","Day","Text","Count"
"1645",2021,6,29,"covid",19960
"1646",2021,6,30,"india",38609
"1647",2021,6,30,"us",37630
"1648",2021,6,30,"uk",33216
"1649",2021,6,30,"china",17764
"1650",2021,6,30,"covid",17362
"1651",2021,7,1,"uk",35996
"1652",2021,7,1,"india",35721
"1653",2021,7,1,"us",28453
"1654",2021,7,1,"china",19602
"1655",2021,7,1,"covid",16705
"1656",2021,7,2,"uk",29422
"1657",2021,7,2,"india",27487
"1658",2021,7,2,"us",21564
"1659",2021,7,2,"china",12574
"1660",2021,7,2,"australia",12426
"1661",2021,7,3,"uk",25772
"1662",2021,7,3,"us",22352
"1663",2021,7,3,"india",18236
"1664",2021,7,3,"covid",11041
"1665",2021,7,3,"indonesia",10278
"1666",2021,7,4,"uk",38838
"1667",2021,7,4,"india",23992
"1668",2021,7,4,"us",22034
"1669",2021,7,4,"covid",18576
"1670",2021,7,4,"malaysia",13648
"1671",2021,7,5,"uk",44270
"1672",2021,7,5,"us",31574
"1673",2021,7,5,"india",27037
"1674",2021,7,5,"covid",24425
"1675",2021,7,5,"england",21152
"1676",2021,7,6,"uk",39451
"1677",2021,7,6,"india",31877
"1678",2021,7,6,"england",29786
"1679",2021,7,6,"us",27086
"1680",2021,7,6,"covid",26440
"1681",2021,7,7,"uk",43024
"1682",2021,7,7,"us",39117
"1683",2021,7,7,"india",27295
"1684",2021,7,7,"covid",25014
"1685",2021,7,7,"england",21508
"1686",2021,7,8,"uk",43084
"1687",2021,7,8,"us",33282
"1688",2021,7,8,"tokyo",30176
"1689",2021,7,8,"england",22976
"1690",2021,7,8,"japan",22835
"1691",2021,7,9,"uk",35043
"1692",2021,7,9,"us",27795
"1693",2021,7,9,"india",20084
"1694",2021,7,9,"covid",14812
"1695",2021,7,9,"sydney",14582
"1696",2021,7,10,"mandalay",55851
"1697",2021,7,10,"uk",31895
"1698",2021,7,10,"myanmar",25067
"1699",2021,7,10,"india",23524
"1700",2021,7,10,"us",22248
"1701",2021,7,11,"myanmar",97902
"1702",2021,7,11,"mandalay",35350
"1703",2021,7,11,"uk",30566
"1704",2021,7,11,"covid",27635
"1705",2021,7,11,"yangon",27048
"1706",2021,7,12,"cuba",58952
"1707",2021,7,12,"myanmar",48307
"1708",2021,7,12,"us",38390
"1709",2021,7,12,"uk",29583
"1710",2021,7,12,"china",21817
"1711",2021,7,13,"myanmar",38012
"1712",2021,7,13,"us",33545
"1713",2021,7,13,"uk",32294
"1714",2021,7,13,"cuba",27492
"1715",2021,7,13,"covid",18938
"1716",2021,7,14,"myanmar",44388
"1717",2021,7,14,"us",35408
"1718",2021,7,14,"uk",27422
"1719",2021,7,14,"florida",22375
"1720",2021,7,14,"covid",20417
"1721",2021,7,15,"us",35461
"1722",2021,7,15,"myanmar",35159
"1723",2021,7,15,"uk",34899
"1724",2021,7,15,"covid",21490
"1725",2021,7,15,"australia",20599
"1726",2021,7,16,"uk",51381
"1727",2021,7,16,"myanmar",41557
"1728",2021,7,16,"us",41203
"1729",2021,7,16,"india",31905
"1730",2021,7,16,"covid",26115
"1731",2021,7,18,"uk",50796
"1732",2021,7,18,"us",39591
"1733",2021,7,18,"myanmar",37454
"1734",2021,7,18,"texas",28542
"1735",2021,7,18,"covid",26507
"1736",2021,7,19,"uk",76803
"1737",2021,7,19,"us",47179
"1738",2021,7,19,"england",38655
"1739",2021,7,19,"covid",29316
"1740",2021,7,19,"myanmar",20497
"1741",2021,7,20,"uk",56666
"1742",2021,7,20,"us",45860
"1743",2021,7,20,"india",40121
"1744",2021,7,20,"covid",32756
"1745",2021,7,20,"wuhan",26500
"1746",2021,7,21,"us",54657
"1747",2021,7,21,"alabama",38303
"1748",2021,7,21,"covid",33410
"1749",2021,7,21,"uk",31330
"1750",2021,7,21,"india",29968
"1751",2021,7,22,"us",41318
"1752",2021,7,22,"uk",38083
"1753",2021,7,22,"covid",32648
"1754",2021,7,22,"florida",30991
"1755",2021,7,22,"texas",25011
"1756",2021,7,23,"myanmar",41320
"1757",2021,7,23,"us",40873
"1758",2021,7,23,"florida",36679
"1759",2021,7,23,"uk",33511
"1760",2021,7,23,"covid",26528
"1761",2021,7,24,"us",37472
"1762",2021,7,24,"sydney",33652
"1763",2021,7,24,"covid",29834
"1764",2021,7,24,"australia",29320
"1765",2021,7,24,"uk",28586
"1766",2021,7,25,"us",40878
"1767",2021,7,25,"covid",36972
"1768",2021,7,25,"uk",35540
"1769",2021,7,25,"myanmar",22935
"1770",2021,7,25,"florida",21622
"1771",2021,7,26,"us",55805
"1772",2021,7,26,"florida",33326
"1773",2021,7,26,"covid",33200
"1774",2021,7,26,"uk",31005
"1775",2021,7,26,"china",19751
"1776",2021,7,27,"us",55170
"1777",2021,7,27,"uk",29115
"1778",2021,7,27,"covid",25207
"1779",2021,7,27,"myanmar",23796
"1780",2021,7,27,"florida",23618
"1781",2021,7,28,"us",52650
"1782",2021,7,28,"kerala",51719
"1783",2021,7,28,"india",35302
"1784",2021,7,28,"covid",33131
"1785",2021,7,28,"florida",28230
"1786",2021,7,29,"us",56616
"1787",2021,7,29,"kerala",34407
"1788",2021,7,29,"florida",33200
"1789",2021,7,29,"india",32197
"1790",2021,7,29,"alberta",31872
"1791",2021,7,30,"us",57328
"1792",2021,7,30,"delta",40277
"1793",2021,7,30,"texas",33911
"1794",2021,7,30,"florida",33603
"1795",2021,7,30,"covid",32830
"1796",2021,8,1,"florida",87563
"1797",2021,8,1,"us",50667
"1798",2021,8,1,"covid",25024
"1799",2021,8,1,"america",21509
"1800",2021,8,1,"uk",20802
"1801",2021,8,2,"florida",74559
"1802",2021,8,2,"us",51718
"1803",2021,8,2,"covid",29541
"1804",2021,8,2,"china",23996
"1805",2021,8,2,"delta",23508
"1806",2021,8,3,"florida",105207
"1807",2021,8,3,"us",61310
"1808",2021,8,3,"covid",28493
"1809",2021,8,3,"texas",24739
"1810",2021,8,3,"wuhan",23547
"1811",2021,8,4,"florida",116361
"1812",2021,8,4,"us",69201
"1813",2021,8,4,"covid",37887
"1814",2021,8,4,"texas",31530
"1815",2021,8,4,"china",22592
"1816",2021,8,5,"florida",96356
"1817",2021,8,5,"us",63062
"1818",2021,8,5,"texas",39689
"1819",2021,8,5,"covid",35549
"1820",2021,8,5,"china",24029
"1821",2021,8,6,"florida",66368
"1822",2021,8,6,"us",56107
"1823",2021,8,6,"texas",40783
"1824",2021,8,6,"covid",37509
"1825",2021,8,6,"india",24920
