"","Year","Month","Day","Text","Count"
"1529",2021,5,4,"pfizer",25498
"1530",2021,5,4,"bjp",20561
"1531",2021,5,5,"covid",44434
"1532",2021,5,5,"cdc",33796
"1533",2021,5,5,"pfizer",29914
"1534",2021,5,5,"bjp",21862
"1535",2021,5,5,"ip",12601
"1536",2021,5,6,"covid",28160
"1537",2021,5,6,"cdc",27123
"1538",2021,5,6,"pfizer",14178
"1539",2021,5,6,"bjp",11843
"1540",2021,5,6,"covid19",8762
"1541",2021,5,7,"covid",33855
"1542",2021,5,7,"cdc",21191
"1543",2021,5,7,"corona",16860
"1544",2021,5,7,"pfizer",14717
"1545",2021,5,7,"bjp",14088
"1546",2021,5,8,"covid",27468
"1547",2021,5,8,"drdo",24817
"1548",2021,5,8,"cdc",22022
"1549",2021,5,8,"pfizer",12798
"1550",2021,5,8,"bjp",12125
"1551",2021,5,9,"covid",26585
"1552",2021,5,9,"cdc",17138
"1553",2021,5,9,"modi",9854
"1554",2021,5,9,"covid19",9398
"1555",2021,5,9,"pfizer",8394
"1556",2021,5,10,"cdc",34207
"1557",2021,5,10,"covid",34038
"1558",2021,5,10,"covid19",29158
"1559",2021,5,10,"pfizer",27551
"1560",2021,5,10,"fda",25595
"1561",2021,5,11,"covid",19516
"1562",2021,5,11,"pfizer",17475
"1563",2021,5,11,"fda",12920
"1564",2021,5,11,"congress",8767
"1565",2021,5,11,"bjp",8693
"1566",2021,5,12,"cdc",30155
"1567",2021,5,12,"covid",29053
"1568",2021,5,12,"pfizer",18194
"1569",2021,5,12,"covid19",11671
"1570",2021,5,12,"bjp",11472
"1571",2021,5,13,"cdc",222145
"1572",2021,5,13,"covid",46223
"1573",2021,5,13,"pfizer",13668
"1574",2021,5,13,"rss",10472
"1575",2021,5,13,"covid19",10353
"1576",2021,5,14,"cdc",479561
"1577",2021,5,14,"covid",38189
"1578",2021,5,14,"pfizer",12451
"1579",2021,5,14,"covid19",10527
"1580",2021,5,14,"bjp",10159
"1581",2021,5,15,"cdc",258714
"1582",2021,5,15,"bts",43420
"1583",2021,5,15,"covid",24051
"1584",2021,5,15,"pfizer",10333
"1585",2021,5,15,"bjp",9751
"1586",2021,5,16,"cdc",151172
"1587",2021,5,16,"covid",32174
"1588",2021,5,16,"bts",12878
"1589",2021,5,16,"covid19",8612
"1590",2021,5,16,"bjp",7343
"1591",2021,5,17,"cdc",124943
"1592",2021,5,17,"covid",32933
"1593",2021,5,17,"bjp",12265
"1594",2021,5,17,"covid19",11369
"1595",2021,5,17,"pfizer",11334
"1596",2021,5,18,"cdc",120723
"1597",2021,5,18,"congress",46000
"1598",2021,5,18,"covid",33903
"1599",2021,5,18,"bjp",23934
"1600",2021,5,18,"uber",22922
"1601",2021,5,19,"cdc",63641
"1602",2021,5,19,"covid",35526
"1603",2021,5,19,"congress",34623
"1604",2021,5,19,"bjp",32237
"1605",2021,5,19,"rrrmovie",14747
"1606",2021,5,20,"cdc",38905
"1607",2021,5,20,"covid",29579
"1608",2021,5,20,"congress",22797
"1609",2021,5,20,"bjp",13122
"1610",2021,5,20,"house",12834
"1611",2021,5,21,"cdc",30409
"1612",2021,5,21,"covid",22543
"1613",2021,5,21,"house",11847
"1614",2021,5,21,"pfizer",10279
"1615",2021,5,21,"congress",10070
"1616",2021,5,22,"cdc",25238
"1617",2021,5,22,"covid",19866
"1618",2021,5,22,"pfizer",19527
"1619",2021,5,22,"ima",14933
"1620",2021,5,22,"hybe",13472
"1621",2021,5,23,"cdc",54106
"1622",2021,5,23,"covid",31454
"1623",2021,5,23,"pfizer",15497
"1624",2021,5,23,"wuhan institute of virology",11678
"1625",2021,5,23,"bts",10022
"1626",2021,5,24,"covid",40217
"1627",2021,5,24,"wuhan institute of virology",35711
"1628",2021,5,24,"cdc",33180
"1629",2021,5,24,"ccp",15611
"1630",2021,5,24,"wuhan lab",12925
"1631",2021,5,25,"covid",41277
"1632",2021,5,25,"cdc",31783
"1633",2021,5,25,"moderna",18859
"1634",2021,5,25,"ccp",17226
"1635",2021,5,25,"pfizer",16228
"1636",2021,5,26,"covid",43023
"1637",2021,5,26,"cdc",24165
"1638",2021,5,26,"nhs",15977
"1639",2021,5,26,"bjp",14017
"1640",2021,5,26,"pfizer",12517
"1641",2021,5,27,"covid",36678
"1642",2021,5,27,"facebook",33360
"1643",2021,5,27,"cdc",20665
"1644",2021,5,27,"pfizer",17890
"1645",2021,5,27,"ima",13848
"1646",2021,5,28,"cdc",32283
"1647",2021,5,28,"covid",27422
"1648",2021,5,28,"covid19",9054
"1649",2021,5,28,"nhs",8889
"1650",2021,5,28,"astrazeneca",8767
"1651",2021,5,29,"covid",28871
"1652",2021,5,29,"pfizer",14934
"1653",2021,5,29,"cdc",14599
"1654",2021,5,29,"ccp",8989
"1655",2021,5,29,"congress",8880
"1656",2021,5,30,"covid",23639
"1657",2021,5,30,"bjp",11338
"1658",2021,5,30,"cdc",10697
"1659",2021,5,30,"nhs",9019
"1660",2021,5,30,"ccp",7052
"1661",2021,5,31,"covid",27954
"1662",2021,5,31,"cdc",8966
"1663",2021,5,31,"nhs",7866
"1664",2021,5,31,"covid19",6268
"1665",2021,5,31,"miti",5878
"1666",2021,6,1,"covid",29297
"1667",2021,6,1,"cdc",15681
"1668",2021,6,1,"ktm",11455
"1669",2021,6,1,"aiims",11169
"1670",2021,6,1,"wuhan institute of virology",10142
"1671",2021,6,2,"covid",50153
"1672",2021,6,2,"cdc",15156
"1673",2021,6,2,"wuhan lab",10140
"1674",2021,6,2,"ccp",9327
"1675",2021,6,2,"pfizer",9327
"1676",2021,6,3,"covid",35466
"1677",2021,6,3,"cdc",18135
"1678",2021,6,3,"congress",8564
"1679",2021,6,3,"pfizer",7495
"1680",2021,6,3,"ccp",7298
"1681",2021,6,4,"covid",27881
"1682",2021,6,4,"cdc",21173
"1683",2021,6,4,"bjp",19679
"1684",2021,6,4,"ccp",19099
"1685",2021,6,4,"pfizer",15424
"1686",2021,6,5,"covid",20544
"1687",2021,6,5,"cdc",19190
"1688",2021,6,5,"pentagon",13688
"1689",2021,6,5,"ccp",9790
"1690",2021,6,5,"trump",7560
"1691",2021,6,6,"covid",20982
"1692",2021,6,6,"trump",18325
"1693",2021,6,6,"cdc",15592
"1694",2021,6,6,"hyundai",8900
"1695",2021,6,6,"ccp",6336
"1696",2021,6,7,"covid",25188
"1697",2021,6,7,"ccp",17450
"1698",2021,6,7,"cdc",13945
"1699",2021,6,7,"seba",7869
"1700",2021,6,7,"covid-19",6484
"1701",2021,6,8,"covid",21749
"1702",2021,6,8,"cdc",12049
"1703",2021,6,8,"ccp",11365
"1704",2021,6,8,"senate",7991
"1705",2021,6,8,"pfizer",7973
"1706",2021,6,9,"covid",28356
"1707",2021,6,9,"cdc",24822
"1708",2021,6,9,"pfizer",16391
"1709",2021,6,9,"ccp",7793
"1710",2021,6,9,"covid19",6551
"1711",2021,6,10,"covid",30058
"1712",2021,6,10,"cdc",24926
"1713",2021,6,10,"pfizer",12707
"1714",2021,6,10,"nhs",9262
"1715",2021,6,10,"fbi",7268
"1716",2021,6,11,"cdc",38342
"1717",2021,6,11,"covid",32554
"1718",2021,6,11,"chinese communist party",21769
"1719",2021,6,11,"dema",20441
"1720",2021,6,11,"g7",11303
"1721",2021,6,12,"covid",18168
"1722",2021,6,12,"cdc",13895
"1723",2021,6,12,"g7",13485
"1724",2021,6,12,"sandwichghoul",12494
"1725",2021,6,12,"youtube",8610
"1726",2021,6,13,"covid",36046
"1727",2021,6,13,"g7",18889
"1728",2021,6,13,"cdc",10773
"1729",2021,6,13,"ppp covid",4790
"1730",2021,6,13,"pfizer",4759
"1731",2021,6,14,"covid",30140
"1732",2021,6,14,"delta",20851
"1733",2021,6,14,"cdc",15851
"1734",2021,6,14,"nhs",13310
"1735",2021,6,14,"novavax",12936
"1736",2021,6,15,"covid",33600
"1737",2021,6,15,"cdc",32262
"1738",2021,6,15,"bts",11152
"1739",2021,6,15,"seoul tourism",10032
"1740",2021,6,15,"delta",9627
"1741",2021,6,16,"covid",27186
"1742",2021,6,16,"cdc",20598
"1743",2021,6,16,"congress",16583
"1744",2021,6,16,"eu",8482
"1745",2021,6,16,"nhs",8041
"1746",2021,6,17,"covid",24077
"1747",2021,6,17,"cdc",18177
"1748",2021,6,17,"pfizer",14342
"1749",2021,6,17,"goi",8103
"1750",2021,6,17,"eu",7435
"1751",2021,6,18,"covid",29488
"1752",2021,6,18,"cdc",20177
"1753",2021,6,18,"pfizer",13564
"1754",2021,6,18,"delta",8474
"1755",2021,6,18,"eu",8261
"1756",2021,6,19,"covid",32630
"1757",2021,6,19,"cdc",19948
"1758",2021,6,19,"fda",12076
"1759",2021,6,19,"pfizer",8816
"1760",2021,6,19,"delta",7586
"1761",2021,6,20,"cdc",17790
"1762",2021,6,20,"covid",15844
"1763",2021,6,20,"pfizer",7444
"1764",2021,6,20,"delta",6481
"1765",2021,6,20,"ccp",5516
"1766",2021,6,21,"cdc",21303
"1767",2021,6,21,"covid",21195
"1768",2021,6,21,"american airlines",10234
"1769",2021,6,21,"pfizer",7441
"1770",2021,6,21,"covid19",7017
"1771",2021,6,22,"covid",28438
"1772",2021,6,22,"cdc",16023
"1773",2021,6,22,"delta",9241
"1774",2021,6,22,"pfizer",9034
"1775",2021,6,22,"covid19",7729
"1776",2021,6,23,"cdc",27570
"1777",2021,6,23,"covid",20017
"1778",2021,6,23,"delta",13692
"1779",2021,6,23,"pfizer",8076
"1780",2021,6,23,"eu",7373
"1781",2021,6,24,"cdc",30608
"1782",2021,6,24,"covid",21364
"1783",2021,6,24,"pfizer",11789
"1784",2021,6,24,"delta",10712
"1785",2021,6,24,"eu",10220
"1786",2021,6,25,"covid",23636
"1787",2021,6,25,"cdc",18231
"1788",2021,6,25,"delta",9560
"1789",2021,6,25,"nhs",8555
"1790",2021,6,25,"pfizer",8466
"1791",2021,6,26,"covid",21482
"1792",2021,6,26,"cdc",17261
"1793",2021,6,26,"ncaa",14147
"1794",2021,6,26,"nc state",12110
"1795",2021,6,26,"delta",11264
"1796",2021,6,27,"covid",24085
"1797",2021,6,27,"cdc",12982
"1798",2021,6,27,"delta",9457
"1799",2021,6,27,"covid-19",7573
"1800",2021,6,27,"pfizer",6524
"1801",2021,6,28,"cdc",40886
"1802",2021,6,28,"covid",28984
"1803",2021,6,28,"pfizer",24814
"1804",2021,6,28,"astrazeneca",10937
"1805",2021,6,28,"moderna",10376
"1806",2021,6,29,"cdc",28791
"1807",2021,6,29,"covid",26034
"1808",2021,6,29,"pfizer",19801
"1809",2021,6,29,"delta",17620
"1810",2021,6,29,"astrazeneca",12281
"1811",2021,6,30,"covid",24329
"1812",2021,6,30,"cdc",23591
"1813",2021,6,30,"delta",18336
"1814",2021,6,30,"pfizer",14782
"1815",2021,6,30,"eu",10437
