"","Year","Month","Day","Text","Count"
"1533",2021,2,15,"pfizer",11044
"1534",2021,2,15,"covid",9375
"1535",2021,2,15,"trump",8167
"1536",2021,2,16,"cdc",24540
"1537",2021,2,16,"texans",18191
"1538",2021,2,16,"pfizer",11710
"1539",2021,2,16,"covid",9673
"1540",2021,2,16,"joebiden",7682
"1541",2021,2,17,"cdc",15802
"1542",2021,2,17,"cnn",14836
"1543",2021,2,17,"nhs",10634
"1544",2021,2,17,"covid",10097
"1545",2021,2,17,"pfizer",9383
"1546",2021,2,18,"cdc",16874
"1547",2021,2,18,"pfizer",12294
"1548",2021,2,18,"wuhan institute of virology",11894
"1549",2021,2,18,"nhs",7436
"1550",2021,2,18,"covid",7214
"1551",2021,2,19,"ritz carlton",21754
"1552",2021,2,19,"pfizer",17192
"1553",2021,2,19,"covid",13657
"1554",2021,2,19,"cdc",12935
"1555",2021,2,19,"high court",11307
"1556",2021,2,20,"pfizer",12637
"1557",2021,2,20,"cdc",12026
"1558",2021,2,20,"high court",11218
"1559",2021,2,20,"nhs",7046
"1560",2021,2,20,"covid",6288
"1561",2021,2,21,"pfizer",23919
"1562",2021,2,21,"cdc",22221
"1563",2021,2,21,"ppe",14792
"1564",2021,2,21,"covid",11291
"1565",2021,2,21,"congress",7963
"1566",2021,2,22,"cdc",18487
"1567",2021,2,22,"pfizer",13540
"1568",2021,2,22,"covid",9816
"1569",2021,2,22,"reuters",8979
"1570",2021,2,22,"house",7232
"1571",2021,2,23,"cdc",15925
"1572",2021,2,23,"covid",11510
"1573",2021,2,23,"pfizer",11490
"1574",2021,2,23,"house",9979
"1575",2021,2,23,"senate",8955
"1576",2021,2,24,"johnson &amp; johnson",23501
"1577",2021,2,24,"fda",22211
"1578",2021,2,24,"covid",18359
"1579",2021,2,24,"house",14477
"1580",2021,2,24,"cdc",14054
"1581",2021,2,25,"bts",8516
"1582",2021,2,25,"pfizer",6837
"1583",2021,2,25,"moderna",3105
"1584",2021,2,25,"johnson &amp; johnson",2895
"1585",2021,2,25,"cdc",2646
"1586",2021,2,26,"bts",36198
"1587",2021,2,26,"senate",15274
"1588",2021,2,26,"bts army",12325
"1589",2021,2,26,"fda",11731
"1590",2021,2,26,"cpac",11511
"1591",2021,2,27,"house",56241
"1592",2021,2,27,"bts",19518
"1593",2021,2,27,"cpac",15224
"1594",2021,2,27,"fda",12197
"1595",2021,2,27,"johnson &amp; johnson",12024
"1596",2021,2,28,"house",37862
"1597",2021,2,28,"johnson &amp; johnson",28152
"1598",2021,2,28,"fda",24536
"1599",2021,2,28,"cdc",14549
"1600",2021,2,28,"senate",14451
"1601",2021,3,1,"aiims",40924
"1602",2021,3,1,"cdc",18733
"1603",2021,3,1,"johnson &amp; johnson",12209
"1604",2021,3,1,"house",10745
"1605",2021,3,1,"senate",9766
"1606",2021,3,2,"cdc",26489
"1607",2021,3,2,"johnson &amp; johnson",21853
"1608",2021,3,2,"merck",14390
"1609",2021,3,2,"senate",13964
"1610",2021,3,2,"texans",13072
"1611",2021,3,3,"cdc",33471
"1612",2021,3,3,"texans",25016
"1613",2021,3,3,"senate",19707
"1614",2021,3,3,"covid",15299
"1615",2021,3,3,"johnson &amp; johnson",8861
"1616",2021,3,4,"senate",50565
"1617",2021,3,4,"cdc",25004
"1618",2021,3,4,"nhs",12911
"1619",2021,3,4,"covid",12102
"1620",2021,3,4,"texas karens",10865
"1621",2021,3,5,"senate",93772
"1622",2021,3,5,"nhs",35461
"1623",2021,3,5,"cdc",18003
"1624",2021,3,5,"covid",14200
"1625",2021,3,5,"johnson &amp; johnson",12032
"1626",2021,3,6,"senate",130979
"1627",2021,3,6,"american rescue plan",22944
"1628",2021,3,6,"nhs",22462
"1629",2021,3,6,"cdc",20155
"1630",2021,3,6,"house",12036
"1631",2021,3,7,"senate",69782
"1632",2021,3,7,"congressional",22976
"1633",2021,3,7,"cdc",17359
"1634",2021,3,7,"nhs",12340
"1635",2021,3,7,"american rescue plan",9469
"1636",2021,3,8,"cdc",73020
"1637",2021,3,8,"senate",34782
"1638",2021,3,8,"pfizer",10844
"1639",2021,3,8,"congress",10418
"1640",2021,3,8,"nhs",8353
"1641",2021,3,9,"cdc",81486
"1642",2021,3,9,"usps",42484
"1643",2021,3,9,"house",12557
"1644",2021,3,9,"nhs",10687
"1645",2021,3,9,"pfizer",9896
"1646",2021,3,10,"house",52922
"1647",2021,3,10,"cdc",31298
"1648",2021,3,10,"congress",27047
"1649",2021,3,10,"eu",13657
"1650",2021,3,10,"senate",13264
"1651",2021,3,11,"house",22979
"1652",2021,3,11,"trump",19237
"1653",2021,3,11,"astrazeneca",17578
"1654",2021,3,11,"congress",17073
"1655",2021,3,11,"cdc",16113
"1656",2021,3,12,"congress",28938
"1657",2021,3,12,"pfizer",21173
"1658",2021,3,12,"cdc",21066
"1659",2021,3,12,"astrazeneca",15336
"1660",2021,3,12,"eu",13088
"1661",2021,3,13,"cdc",17777
"1662",2021,3,13,"covid",8528
"1663",2021,3,13,"nhs",6755
"1664",2021,3,13,"congress",6461
"1665",2021,3,13,"pfizer",6179
"1666",2021,3,14,"cdc",15569
"1667",2021,3,14,"covid",11302
"1668",2021,3,14,"astrazeneca",10708
"1669",2021,3,14,"tesla",7176
"1670",2021,3,14,"berkshire community college",6377
"1671",2021,3,15,"astrazeneca",26444
"1672",2021,3,15,"cdc",25848
"1673",2021,3,15,"eu",8912
"1674",2021,3,15,"covid",6700
"1675",2021,3,15,"covid19",6590
"1676",2021,3,16,"cdc",31102
"1677",2021,3,16,"astrazeneca",23057
"1678",2021,3,16,"eu",10389
"1679",2021,3,16,"pfizer",10291
"1680",2021,3,16,"moderna",9619
"1681",2021,3,17,"eu",16146
"1682",2021,3,17,"cdc",15196
"1683",2021,3,17,"astrazeneca",9016
"1684",2021,3,17,"nhs",7909
"1685",2021,3,17,"house",7900
"1686",2021,3,18,"cdc",16109
"1687",2021,3,18,"nhs",13505
"1688",2021,3,18,"eu",11895
"1689",2021,3,18,"astrazeneca",11827
"1690",2021,3,18,"blackwater",9330
"1691",2021,3,19,"cdc",28540
"1692",2021,3,19,"eu",11759
"1693",2021,3,19,"astrazeneca",10867
"1694",2021,3,19,"nhs",10095
"1695",2021,3,19,"elf",7915
"1696",2021,3,20,"cdc",21226
"1697",2021,3,20,"eu",15829
"1698",2021,3,20,"covid",9460
"1699",2021,3,20,"icu",9247
"1700",2021,3,20,"vcu",8999
"1701",2021,3,21,"cdc",50096
"1702",2021,3,21,"icu",21839
"1703",2021,3,21,"eu",20060
"1704",2021,3,21,"nhs",7378
"1705",2021,3,21,"covid",6895
"1706",2021,3,22,"cdc",53795
"1707",2021,3,22,"astrazeneca",28566
"1708",2021,3,22,"eu",28450
"1709",2021,3,22,"icu",16078
"1710",2021,3,22,"texas roadhouse",8624
"1711",2021,3,23,"astrazeneca",22846
"1712",2021,3,23,"cdc",19559
"1713",2021,3,23,"fema",16443
"1714",2021,3,23,"navajo nation",16383
"1715",2021,3,23,"eu",15136
"1716",2021,3,24,"eu",20535
"1717",2021,3,24,"astrazeneca",10449
"1718",2021,3,24,"cdc",10160
"1719",2021,3,24,"nhs",7367
"1720",2021,3,24,"pfizer",7333
"1721",2021,3,25,"eu",23790
"1722",2021,3,25,"cdc",19669
"1723",2021,3,25,"astrazeneca",17480
"1724",2021,3,25,"pfizer",8981
"1725",2021,3,25,"cnn",8758
"1726",2021,3,26,"cdc",23236
"1727",2021,3,26,"teazen",17919
"1728",2021,3,26,"miral welfare",17560
"1729",2021,3,26,"eu",14723
"1730",2021,3,26,"pfizer",8794
"1731",2021,3,27,"cdc",20396
"1732",2021,3,27,"ecq",9781
"1733",2021,3,27,"eu",8130
"1734",2021,3,27,"cnn",7482
"1735",2021,3,27,"teazen",6437
"1736",2021,3,28,"cdc",16421
"1737",2021,3,28,"eu",8032
"1738",2021,3,28,"covid",7134
"1739",2021,3,28,"pfizer",6075
"1740",2021,3,28,"cnn",5563
"1741",2021,3,29,"cdc",68180
"1742",2021,3,29,"pfizer",18186
"1743",2021,3,29,"moderna",16054
"1744",2021,3,29,"trump",13958
"1745",2021,3,29,"cnn",11002
"1746",2021,3,30,"cdc",69738
"1747",2021,3,30,"covid",12890
"1748",2021,3,30,"pfizer",12309
"1749",2021,3,30,"astrazeneca",10057
"1750",2021,3,30,"niggas",9592
"1751",2021,3,31,"cdc",35088
"1752",2021,3,31,"pfizer",29681
"1753",2021,3,31,"covid",8858
"1754",2021,3,31,"astrazeneca",8662
"1755",2021,3,31,"eu",8418
"1756",2021,4,1,"covid",23334
"1757",2021,4,1,"pfizer",18064
"1758",2021,4,1,"cdc",15104
"1759",2021,4,1,"johnson &amp",13297
"1760",2021,4,1,"ministry of education",9398
"1761",2021,4,2,"cdc",54363
"1762",2021,4,2,"covid",22470
"1763",2021,4,2,"costco",13758
"1764",2021,4,2,"astrazeneca",11337
"1765",2021,4,2,"pfizer",9514
"1766",2021,4,3,"covid",27386
"1767",2021,4,3,"cdc",24552
"1768",2021,4,3,"pfizer",9981
"1769",2021,4,3,"astrazeneca",7574
"1770",2021,4,3,"covid19",7055
"1771",2021,4,4,"covid",25538
"1772",2021,4,4,"cdc",12188
"1773",2021,4,4,"canucks",8050
"1774",2021,4,4,"covid-19",7794
"1775",2021,4,4,"covid19",5852
"1776",2021,4,5,"covid",30178
"1777",2021,4,5,"publix",22191
"1778",2021,4,5,"cdc",14808
"1779",2021,4,5,"pfizer",11152
"1780",2021,4,5,"covid-19",9954
"1781",2021,4,6,"covid",31230
"1782",2021,4,6,"cdc",19683
"1783",2021,4,6,"covid-19",17508
"1784",2021,4,6,"facebook",12487
"1785",2021,4,6,"astrazeneca",11143
"1786",2021,4,7,"covid",30925
"1787",2021,4,7,"cdc",26928
"1788",2021,4,7,"astrazeneca",23563
"1789",2021,4,7,"facebook",14951
"1790",2021,4,7,"eu",13737
"1791",2021,4,8,"cdc",42077
"1792",2021,4,8,"covid",25079
"1793",2021,4,8,"astrazeneca",18687
"1794",2021,4,8,"pfizer",13904
"1795",2021,4,8,"covid19",11398
"1796",2021,4,9,"cdc",48424
"1797",2021,4,9,"pfizer",35856
"1798",2021,4,9,"covid",25433
"1799",2021,4,9,"trump",14769
"1800",2021,4,9,"astrazeneca",11578
"1801",2021,4,14,"covid",40950
"1802",2021,4,14,"cdc",34555
"1803",2021,4,14,"cnn",22686
"1804",2021,4,14,"johnson &amp",14628
"1805",2021,4,14,"fda",14593
"1806",2021,4,15,"cdc",37401
"1807",2021,4,15,"covid",28814
"1808",2021,4,15,"pfizer",21280
"1809",2021,4,15,"icu",12454
"1810",2021,4,15,"corona",11104
"1811",2021,4,17,"covid",39891
"1812",2021,4,17,"cdc",12127
"1813",2021,4,17,"bjp",10601
"1814",2021,4,17,"pfizer",7541
"1815",2021,4,17,"covid19",7498
