"","Year","Month","Day","Text","Count"
"1529",2021,5,21,"fauci",9972
"1530",2021,5,21,"biden",7641
"1531",2021,5,22,"covid",36362
"1532",2021,5,22,"modi",11274
"1533",2021,5,22,"ramdev",8719
"1534",2021,5,22,"fauci",7501
"1535",2021,5,22,"marjorie taylor greene",5915
"1536",2021,5,23,"covid",30202
"1537",2021,5,23,"fauci",27299
"1538",2021,5,23,"modi",12359
"1539",2021,5,23,"trump",10486
"1540",2021,5,23,"boris johnson",9743
"1541",2021,5,24,"trump",37685
"1542",2021,5,24,"fauci",36490
"1543",2021,5,24,"covid",34073
"1544",2021,5,24,"biden",12706
"1545",2021,5,24,"modi",10763
"1546",2021,5,25,"covid",36412
"1547",2021,5,25,"fauci",28135
"1548",2021,5,25,"trump",25616
"1549",2021,5,25,"marjorie taylor greene",13828
"1550",2021,5,25,"biden",10157
"1551",2021,5,26,"biden",60523
"1552",2021,5,26,"covid",50770
"1553",2021,5,26,"cummings",38430
"1554",2021,5,26,"dominic cummings",36394
"1555",2021,5,26,"boris johnson",30796
"1556",2021,5,27,"biden",48571
"1557",2021,5,27,"covid",36060
"1558",2021,5,27,"trump",33791
"1559",2021,5,27,"fauci",27903
"1560",2021,5,27,"matt hancock",16795
"1561",2021,5,28,"covid",27642
"1562",2021,5,28,"biden",23831
"1563",2021,5,28,"fauci",21150
"1564",2021,5,28,"trump",11418
"1565",2021,5,28,"modi",9836
"1566",2021,5,29,"covid",25744
"1567",2021,5,29,"god",18161
"1568",2021,5,29,"fauci",17693
"1569",2021,5,29,"modi",14018
"1570",2021,5,29,"trump",12887
"1571",2021,5,30,"covid",31189
"1572",2021,5,30,"modi",12866
"1573",2021,5,30,"trump",11706
"1574",2021,5,30,"god",11603
"1575",2021,5,30,"biden",11564
"1576",2021,5,31,"covid",22952
"1577",2021,5,31,"biden",10001
"1578",2021,5,31,"trump",7762
"1579",2021,5,31,"fauci",6926
"1580",2021,5,31,"jeff bezos",6483
"1581",2021,6,1,"covid",22063
"1582",2021,6,1,"biden",8772
"1583",2021,6,1,"fauci",8709
"1584",2021,6,1,"trump",7297
"1585",2021,6,1,"modi",6800
"1586",2021,6,2,"fauci",121222
"1587",2021,6,2,"covid",28752
"1588",2021,6,2,"biden",23406
"1589",2021,6,2,"trump",17634
"1590",2021,6,2,"anthony fauci",8896
"1591",2021,6,3,"fauci",115171
"1592",2021,6,3,"trump",29531
"1593",2021,6,3,"covid",28069
"1594",2021,6,3,"biden",25052
"1595",2021,6,3,"anthony fauci",9391
"1596",2021,6,4,"fauci",78893
"1597",2021,6,4,"covid",26787
"1598",2021,6,4,"trump",26758
"1599",2021,6,4,"biden",19007
"1600",2021,6,4,"modi",15657
"1601",2021,6,5,"fauci",60555
"1602",2021,6,5,"covid",23003
"1603",2021,6,5,"trump",22568
"1604",2021,6,5,"biden",10412
"1605",2021,6,5,"modi",6100
"1606",2021,6,6,"fauci",37325
"1607",2021,6,6,"covid",21472
"1608",2021,6,6,"trump",15674
"1609",2021,6,6,"biden",12456
"1610",2021,6,6,"jon rahm",9183
"1611",2021,6,7,"fauci",54325
"1612",2021,6,7,"covid",38993
"1613",2021,6,7,"modi",16776
"1614",2021,6,7,"biden",10809
"1615",2021,6,7,"trump",9400
"1616",2021,6,8,"fauci",29102
"1617",2021,6,8,"covid",25493
"1618",2021,6,8,"trump",9869
"1619",2021,6,8,"biden",9694
"1620",2021,6,8,"garland",7433
"1621",2021,6,9,"trump",34723
"1622",2021,6,9,"covid",26513
"1623",2021,6,9,"fauci",24290
"1624",2021,6,9,"biden",20265
"1625",2021,6,9,"michael gove",6536
"1626",2021,6,10,"trump",27444
"1627",2021,6,10,"biden",24701
"1628",2021,6,10,"fauci",22975
"1629",2021,6,10,"covid",22631
"1630",2021,6,10,"matt hancock",11217
"1631",2021,6,11,"biden",26344
"1632",2021,6,11,"covid",20527
"1633",2021,6,11,"fauci",12262
"1634",2021,6,11,"trump",11492
"1635",2021,6,11,"boris",11462
"1636",2021,6,12,"covid",18868
"1637",2021,6,12,"johnson",10934
"1638",2021,6,12,"ron johnson",9968
"1639",2021,6,12,"biden",8997
"1640",2021,6,12,"rich",8611
"1641",2021,6,13,"covid",20640
"1642",2021,6,13,"biden",10076
"1643",2021,6,13,"trump",7757
"1644",2021,6,13,"boris johnson",6652
"1645",2021,6,13,"johnson",6437
"1646",2021,6,14,"covid",26614
"1647",2021,6,14,"boris johnson",22213
"1648",2021,6,14,"biden",12184
"1649",2021,6,14,"johnson",8693
"1650",2021,6,14,"boris",8037
"1651",2021,6,15,"covid",26414
"1652",2021,6,15,"jon stewart",18286
"1653",2021,6,15,"boris johnson",15924
"1654",2021,6,15,"biden",9870
"1655",2021,6,15,"trump",9524
"1656",2021,6,16,"covid",28483
"1657",2021,6,16,"chris paul",17516
"1658",2021,6,16,"fauci",14863
"1659",2021,6,16,"biden",11265
"1660",2021,6,16,"boris johnson",10649
"1661",2021,6,17,"covid",23364
"1662",2021,6,17,"trump",9071
"1663",2021,6,17,"fauci",8907
"1664",2021,6,17,"biden",8180
"1665",2021,6,17,"ron desantis",4255
"1666",2021,6,18,"covid",21723
"1667",2021,6,18,"biden",12015
"1668",2021,6,18,"trump",7922
"1669",2021,6,18,"fauci",7704
"1670",2021,6,18,"finall",6067
"1671",2021,6,19,"covid",21841
"1672",2021,6,19,"peter daszak",10728
"1673",2021,6,19,"biden",8772
"1674",2021,6,19,"milkha singh",7373
"1675",2021,6,19,"fauci",7267
"1676",2021,6,20,"covid",21930
"1677",2021,6,20,"biden",5665
"1678",2021,6,20,"peter daszak",5430
"1679",2021,6,20,"fauci",4089
"1680",2021,6,20,"milkhasingh",3547
"1681",2021,6,21,"covid",55102
"1682",2021,6,21,"trump",14772
"1683",2021,6,21,"billy gilmour",12198
"1684",2021,6,21,"fauci",11177
"1685",2021,6,21,"biden",5803
"1686",2021,6,22,"covid",27704
"1687",2021,6,22,"peter daszak",15119
"1688",2021,6,22,"fauci",10901
"1689",2021,6,22,"biden",10431
"1690",2021,6,22,"trump",9818
"1691",2021,6,23,"covid",19749
"1692",2021,6,23,"biden",11389
"1693",2021,6,23,"fauci",11349
"1694",2021,6,23,"christopher bailey",8679
"1695",2021,6,23,"trump",8060
"1696",2021,6,24,"covid",22329
"1697",2021,6,24,"biden",18960
"1698",2021,6,24,"trump",16947
"1699",2021,6,24,"fauci",15382
"1700",2021,6,24,"raya",8377
"1701",2021,6,25,"matt hancock",64493
"1702",2021,6,25,"covid",28377
"1703",2021,6,25,"hancock",27223
"1704",2021,6,25,"neil ferguson",16632
"1705",2021,6,25,"trump",15695
"1706",2021,6,26,"matt hancock",49827
"1707",2021,6,26,"hancock",27710
"1708",2021,6,26,"covid",26834
"1709",2021,6,26,"fauci",9741
"1710",2021,6,26,"boris johnson",9555
"1711",2021,6,27,"covid",42266
"1712",2021,6,27,"hancock",19441
"1713",2021,6,27,"matt hancock",18346
"1714",2021,6,27,"trump",11783
"1715",2021,6,27,"fauci",8972
"1716",2021,6,28,"covid",36615
"1717",2021,6,28,"sarah gilbert",11794
"1718",2021,6,28,"hancock",10839
"1719",2021,6,28,"biden",9938
"1720",2021,6,28,"sajid javid",9627
"1721",2021,6,29,"covid",27272
"1722",2021,6,29,"morrison",9223
"1723",2021,6,29,"maddie de garay",7579
"1724",2021,6,29,"fauci",6448
"1725",2021,6,29,"biden",6395
"1726",2021,6,30,"covid",23783
"1727",2021,6,30,"trump",9469
"1728",2021,6,30,"biden",7717
"1729",2021,6,30,"fauci",7491
"1730",2021,6,30,"morrison",5783
"1731",2021,7,1,"covid",23967
"1732",2021,7,1,"fauci",6905
"1733",2021,7,1,"trump",6138
"1734",2021,7,1,"biden",6115
"1735",2021,7,1,"god",5584
"1736",2021,7,2,"covid",23030
"1737",2021,7,2,"anthony bourdain",11216
"1738",2021,7,2,"biden",9351
"1739",2021,7,2,"morrison",8105
"1740",2021,7,2,"johnson",6347
"1741",2021,7,3,"covid",27109
"1742",2021,7,3,"biden",13108
"1743",2021,7,3,"trump",3953
"1744",2021,7,3,"anthony bourdain",3920
"1745",2021,7,3,"morrison",3601
"1746",2021,7,4,"covid",31638
"1747",2021,7,4,"biden",13719
"1748",2021,7,4,"sajid javid",11362
"1749",2021,7,4,"javid",6453
"1750",2021,7,4,"trump",6011
"1751",2021,7,5,"covid",40478
"1752",2021,7,5,"boris johnson",27716
"1753",2021,7,5,"biden",14753
"1754",2021,7,5,"johnson",11265
"1755",2021,7,5,"chris whitty",8607
"1756",2021,7,6,"covid",33777
"1757",2021,7,6,"boris johnson",16061
"1758",2021,7,6,"biden",15752
"1759",2021,7,6,"johnson",12292
"1760",2021,7,6,"sajid javid",9505
"1761",2021,7,7,"covid",39252
"1762",2021,7,7,"biden",20705
"1763",2021,7,7,"boris johnson",12640
"1764",2021,7,7,"johnson",11075
"1765",2021,7,7,"trump",6464
"1766",2021,7,8,"covid",35301
"1767",2021,7,8,"biden",19211
"1768",2021,7,8,"boris johnson",14977
"1769",2021,7,8,"trump",9100
"1770",2021,7,8,"covid-19",6143
"1771",2021,7,9,"covid",35055
"1772",2021,7,9,"biden",12167
"1773",2021,7,9,"boris johnson",6468
"1774",2021,7,9,"trump",5885
"1775",2021,7,9,"johnson",4690
"1776",2021,7,10,"covid",34635
"1777",2021,7,10,"biden",8934
"1778",2021,7,10,"dawei",8003
"1779",2021,7,10,"fox",5133
"1780",2021,7,10,"trump",4605
"1781",2021,7,11,"covid",47568
"1782",2021,7,11,"junta",27963
"1783",2021,7,11,"boris johnson",10386
"1784",2021,7,11,"kevin rudd",8799
"1785",2021,7,11,"morrison",7688
"1786",2021,7,12,"covid",36499
"1787",2021,7,12,"biden",19781
"1788",2021,7,12,"boris johnson",14791
"1789",2021,7,12,"olivia",12886
"1790",2021,7,12,"johnson",11066
"1791",2021,7,13,"covid",35682
"1792",2021,7,13,"biden",13938
"1793",2021,7,13,"trump",12210
"1794",2021,7,13,"hilang deri",10647
"1795",2021,7,13,"boris johnson",8865
"1796",2021,7,14,"covid",34495
"1797",2021,7,14,"trump",10818
"1798",2021,7,14,"biden",10492
"1799",2021,7,14,"olivia rodrigo",9747
"1800",2021,7,14,"fauci",7406
"1801",2021,7,15,"covid",33548
"1802",2021,7,15,"biden",19100
"1803",2021,7,15,"olivia",13296
"1804",2021,7,15,"kanwar yatra",8254
"1805",2021,7,15,"obama",8003
"1806",2021,7,16,"covid",42390
"1807",2021,7,16,"biden",28532
"1808",2021,7,16,"boris johnson",12169
"1809",2021,7,16,"chris whitty",11542
"1810",2021,7,16,"walensky",10157
"1811",2021,7,18,"covid",65274
"1812",2021,7,18,"biden",20403
"1813",2021,7,18,"boris johnson",20316
"1814",2021,7,18,"johnson",11389
"1815",2021,7,18,"fauci",9537
"1816",2021,7,19,"covid",66626
"1817",2021,7,19,"biden",21755
"1818",2021,7,19,"boris johnson",19537
"1819",2021,7,19,"trump",14899
"1820",2021,7,19,"johnson",13891
