"","Year","Month","Day","Text","Count"
"1517",2021,2,12,"cuomo",48653
"1518",2021,2,12,"trump",44920
"1519",2021,2,12,"andrew cuomo",31444
"1520",2021,2,12,"taylor swift",15680
"1521",2021,2,13,"biden",41861
"1522",2021,2,13,"trump",24238
"1523",2021,2,13,"cuomo",19403
"1524",2021,2,13,"joe biden",18474
"1525",2021,2,13,"covid",12598
"1526",2021,2,14,"trump",17850
"1527",2021,2,14,"biden",15459
"1528",2021,2,14,"jesus",12645
"1529",2021,2,14,"hannah",11222
"1530",2021,2,14,"miley",11209
"1531",2021,2,15,"biden",42121
"1532",2021,2,15,"trump",24022
"1533",2021,2,15,"cuomo",22882
"1534",2021,2,15,"god",20962
"1535",2021,2,15,"covid",16463
"1536",2021,2,16,"biden",53622
"1537",2021,2,16,"cuomo",28864
"1538",2021,2,16,"trump",19390
"1539",2021,2,16,"covid",18113
"1540",2021,2,16,"god",16457
"1541",2021,2,17,"biden",94637
"1542",2021,2,17,"trump",35693
"1543",2021,2,17,"joe biden",25595
"1544",2021,2,17,"covid",20585
"1545",2021,2,17,"fauci",12312
"1546",2021,2,18,"biden",46732
"1547",2021,2,18,"ted cruz",42203
"1548",2021,2,18,"covid",25182
"1549",2021,2,18,"terry tucker",24896
"1550",2021,2,18,"cuomo",23453
"1551",2021,2,19,"ted cruz",50971
"1552",2021,2,19,"biden",43729
"1553",2021,2,19,"matt hancock",26685
"1554",2021,2,19,"cuomo",17761
"1555",2021,2,19,"trump",16419
"1556",2021,2,20,"matt hancock",45816
"1557",2021,2,20,"biden",33320
"1558",2021,2,20,"covid",13689
"1559",2021,2,20,"trump",13637
"1560",2021,2,20,"cuomo",11362
"1561",2021,2,21,"biden",44340
"1562",2021,2,21,"matt hancock",26476
"1563",2021,2,21,"ted cruz",20517
"1564",2021,2,21,"covid",20226
"1565",2021,2,21,"joe biden",16792
"1566",2021,2,22,"biden",92787
"1567",2021,2,22,"fauci",35774
"1568",2021,2,22,"boris johnson",32514
"1569",2021,2,22,"trump",30339
"1570",2021,2,22,"covid",18401
"1571",2021,2,23,"biden",74586
"1572",2021,2,23,"fauci",32680
"1573",2021,2,23,"covid",27882
"1574",2021,2,23,"daft punk",22532
"1575",2021,2,23,"trump",22464
"1576",2021,2,24,"biden",51201
"1577",2021,2,24,"y’all",29485
"1578",2021,2,24,"trump",23762
"1579",2021,2,24,"fauci",21412
"1580",2021,2,24,"covid",19722
"1581",2021,2,25,"biden",8183
"1582",2021,2,25,"donald trump",6476
"1583",2021,2,25,"y’all",5077
"1584",2021,2,25,"covid",4252
"1585",2021,2,25,"trump",3414
"1586",2021,2,26,"matthias matuschik",36401
"1587",2021,2,26,"biden",27251
"1588",2021,2,26,"covid",12364
"1589",2021,2,26,"jeremy lin",8156
"1590",2021,2,26,"trump",7110
"1591",2021,2,27,"biden",36934
"1592",2021,2,27,"covid",16780
"1593",2021,2,27,"trump",9187
"1594",2021,2,27,"pelosi",7945
"1595",2021,2,27,"paul gosar",4495
"1596",2021,2,28,"biden",33884
"1597",2021,2,28,"trump",31810
"1598",2021,2,28,"covid",27708
"1599",2021,2,28,"cuomo",11694
"1600",2021,2,28,"fauci",11101
"1601",2021,3,1,"trump",34509
"1602",2021,3,1,"biden",26980
"1603",2021,3,1,"modi",12501
"1604",2021,3,1,"covid",12457
"1605",2021,3,1,"meg",11399
"1606",2021,3,2,"biden",52188
"1607",2021,3,2,"trump",43230
"1608",2021,3,2,"covid",35756
"1609",2021,3,2,"greg abbott",23016
"1610",2021,3,2,"abbott",21529
"1611",2021,3,3,"biden",70886
"1612",2021,3,3,"abbott",45151
"1613",2021,3,3,"greg abbott",26571
"1614",2021,3,3,"jones",23242
"1615",2021,3,3,"covid",20017
"1616",2021,3,4,"biden",73055
"1617",2021,3,4,"covid",33241
"1618",2021,3,4,"abbott",26055
"1619",2021,3,4,"ron johnson",24629
"1620",2021,3,4,"trump",17464
"1621",2021,3,5,"biden",87043
"1622",2021,3,5,"ron johnson",41440
"1623",2021,3,5,"covid",25177
"1624",2021,3,5,"boris johnson",24448
"1625",2021,3,5,"covid releif",20629
"1626",2021,3,6,"biden",95381
"1627",2021,3,6,"covid",22564
"1628",2021,3,6,"joe biden",12707
"1629",2021,3,6,"trump",12089
"1630",2021,3,6,"ron desantis",10348
"1631",2021,3,7,"biden",68026
"1632",2021,3,7,"jungkook",25011
"1633",2021,3,7,"trump",20358
"1634",2021,3,7,"covid",16846
"1635",2021,3,7,"joe biden",12020
"1636",2021,3,8,"biden",44095
"1637",2021,3,8,"trump",22883
"1638",2021,3,8,"god",14054
"1639",2021,3,8,"covid",13702
"1640",2021,3,8,"jesus",10627
"1641",2021,3,9,"biden",48017
"1642",2021,3,9,"trump",21744
"1643",2021,3,9,"dan crenshaw",19098
"1644",2021,3,9,"god",14088
"1645",2021,3,9,"covid",13979
"1646",2021,3,10,"biden",100605
"1647",2021,3,10,"trump",17816
"1648",2021,3,10,"covid",14766
"1649",2021,3,10,"joe biden",13288
"1650",2021,3,10,"marjorie taylor greene",10282
"1651",2021,3,11,"biden",107204
"1652",2021,3,11,"joe biden",35885
"1653",2021,3,11,"trump",35032
"1654",2021,3,11,"covid",15547
"1655",2021,3,11,"merrick garland",11419
"1656",2021,3,12,"biden",192217
"1657",2021,3,12,"trump",71181
"1658",2021,3,12,"joe biden",41736
"1659",2021,3,12,"covid",20204
"1660",2021,3,12,"cuomo",13090
"1661",2021,3,13,"biden",56660
"1662",2021,3,13,"trump",34921
"1663",2021,3,13,"god",17497
"1664",2021,3,13,"covid",14190
"1665",2021,3,13,"cuomo",11787
"1666",2021,3,14,"trump",31387
"1667",2021,3,14,"biden",31386
"1668",2021,3,14,"god",15280
"1669",2021,3,14,"covid",14778
"1670",2021,3,14,"yo-yo ma",13927
"1671",2021,3,15,"biden",49928
"1672",2021,3,15,"trump",30123
"1673",2021,3,15,"covid",17576
"1674",2021,3,15,"fauci",14176
"1675",2021,3,15,"joe biden",13118
"1676",2021,3,16,"biden",34656
"1677",2021,3,16,"trump",26369
"1678",2021,3,16,"covid",18257
"1679",2021,3,16,"vanessa hudgens",12938
"1680",2021,3,16,"joe biden",10910
"1681",2021,3,17,"trump",61330
"1682",2021,3,17,"biden",28059
"1683",2021,3,17,"covid",21313
"1684",2021,3,17,"vanessa hudgens",9562
"1685",2021,3,17,"kung flu",6820
"1686",2021,3,18,"biden",36394
"1687",2021,3,18,"trump",28490
"1688",2021,3,18,"covid",20595
"1689",2021,3,18,"jay baker",19263
"1690",2021,3,18,"fauci",18256
"1691",2021,3,19,"biden",56523
"1692",2021,3,19,"trump",36478
"1693",2021,3,19,"fauci",27307
"1694",2021,3,19,"covid",16812
"1695",2021,3,19,"michael caputo",12606
"1696",2021,3,20,"biden",31510
"1697",2021,3,20,"imran khan",30230
"1698",2021,3,20,"trump",25390
"1699",2021,3,20,"covid",17911
"1700",2021,3,20,"allah",14448
"1701",2021,3,21,"covid",43981
"1702",2021,3,21,"biden",32689
"1703",2021,3,21,"ron desantis",23951
"1704",2021,3,21,"god",18174
"1705",2021,3,21,"trump",17497
"1706",2021,3,22,"biden",23959
"1707",2021,3,22,"covid",18494
"1708",2021,3,22,"trump",16856
"1709",2021,3,22,"joe biden",9195
"1710",2021,3,22,"fauci",8547
"1711",2021,3,23,"covid",26689
"1712",2021,3,23,"boris johnson",15715
"1713",2021,3,23,"biden",15710
"1714",2021,3,23,"trump",11847
"1715",2021,3,23,"johnson",8106
"1716",2021,3,24,"jocehfk",90849
"1717",2021,3,24,"covid",17383
"1718",2021,3,24,"biden",16217
"1719",2021,3,24,"boris johnson",16187
"1720",2021,3,24,"bill clinton",12490
"1721",2021,3,25,"biden",41496
"1722",2021,3,25,"cuomo",18177
"1723",2021,3,25,"ted cruz",17682
"1724",2021,3,25,"god",16349
"1725",2021,3,25,"covid",15772
"1726",2021,3,26,"biden",29114
"1727",2021,3,26,"trump",17458
"1728",2021,3,26,"covid",15690
"1729",2021,3,26,"hi kamala",14727
"1730",2021,3,26,"jeff bezos",7870
"1731",2021,3,27,"biden",20954
"1732",2021,3,27,"trump",15192
"1733",2021,3,27,"covid",11194
"1734",2021,3,27,"hi kamala",10837
"1735",2021,3,27,"fauci",9476
"1736",2021,3,28,"biden",27673
"1737",2021,3,28,"trump",18267
"1738",2021,3,28,"covid",12106
"1739",2021,3,28,"birx",11399
"1740",2021,3,28,"god",7020
"1741",2021,3,29,"biden",66563
"1742",2021,3,29,"trump",35833
"1743",2021,3,29,"fauci",24621
"1744",2021,3,29,"birx",15422
"1745",2021,3,29,"covid",13657
"1746",2021,3,30,"biden",48114
"1747",2021,3,30,"y’all",41017
"1748",2021,3,30,"trump",30223
"1749",2021,3,30,"covid",16452
"1750",2021,3,30,"fauci",16316
"1751",2021,3,31,"biden",33948
"1752",2021,3,31,"trump",20856
"1753",2021,3,31,"y’all",20839
"1754",2021,3,31,"fauci",20039
"1755",2021,3,31,"covid",13206
"1756",2021,4,1,"covid",35655
"1757",2021,4,1,"biden",16623
"1758",2021,4,1,"trump",12629
"1759",2021,4,1,"sarah palin",10759
"1760",2021,4,1,"fauci",10718
"1761",2021,4,2,"covid",28213
"1762",2021,4,2,"biden",18173
"1763",2021,4,2,"trump",8459
"1764",2021,4,2,"ron desantis",6996
"1765",2021,4,2,"fauci",6439
"1766",2021,4,3,"covid",22045
"1767",2021,4,3,"biden",12060
"1768",2021,4,3,"ron desantis",7237
"1769",2021,4,3,"trump",6157
"1770",2021,4,3,"fauci",6061
"1771",2021,4,4,"covid",26569
"1772",2021,4,4,"biden",11258
"1773",2021,4,4,"fauci",9269
"1774",2021,4,4,"dolly parton",5059
"1775",2021,4,4,"trump",4599
"1776",2021,4,5,"ron desantis",31267
"1777",2021,4,5,"covid",28314
"1778",2021,4,5,"boris johnson",14676
"1779",2021,4,5,"god",14422
"1780",2021,4,5,"boris",12928
"1781",2021,4,6,"covid",31155
"1782",2021,4,6,"biden",28182
"1783",2021,4,6,"fauci",16498
"1784",2021,4,6,"boris johnson",11586
"1785",2021,4,6,"trump",8517
"1786",2021,4,7,"covid",27615
"1787",2021,4,7,"biden",20459
"1788",2021,4,7,"fauci",10199
"1789",2021,4,7,"chris worrell",9758
"1790",2021,4,7,"boris johnson",7296
"1791",2021,4,8,"covid",34524
"1792",2021,4,8,"biden",21226
"1793",2021,4,8,"jaime",10897
"1794",2021,4,8,"modi",7380
"1795",2021,4,8,"trump",6428
"1796",2021,4,9,"covid",31258
"1797",2021,4,9,"biden",13342
"1798",2021,4,9,"philip",7743
"1799",2021,4,9,"modi",7230
"1800",2021,4,9,"trump",6610
"1801",2021,4,14,"covid",30378
"1802",2021,4,14,"biden",11944
"1803",2021,4,14,"johnson",9703
"1804",2021,4,14,"trump",7769
"1805",2021,4,14,"modi",7635
"1806",2021,4,15,"covid",28594
"1807",2021,4,15,"fauci",19419
"1808",2021,4,15,"biden",12866
"1809",2021,4,15,"modi",8105
"1810",2021,4,15,"mary",6412
"1811",2021,4,17,"covid",38016
"1812",2021,4,17,"modi",22869
"1813",2021,4,17,"fauci",11341
"1814",2021,4,17,"biden",8330
"1815",2021,4,17,"bill maher",7767
