"","Year","Month","Day","Text","Count"
"1530",2021,6,6,"jon rahm",9183
"1531",2021,6,7,"fauci",54325
"1532",2021,6,7,"covid",38993
"1533",2021,6,7,"modi",16776
"1534",2021,6,7,"biden",10809
"1535",2021,6,7,"trump",9400
"1536",2021,6,8,"fauci",29102
"1537",2021,6,8,"covid",25493
"1538",2021,6,8,"trump",9869
"1539",2021,6,8,"biden",9694
"1540",2021,6,8,"garland",7433
"1541",2021,6,9,"trump",34723
"1542",2021,6,9,"covid",26513
"1543",2021,6,9,"fauci",24290
"1544",2021,6,9,"biden",20265
"1545",2021,6,9,"michael gove",6536
"1546",2021,6,10,"trump",27444
"1547",2021,6,10,"biden",24701
"1548",2021,6,10,"fauci",22975
"1549",2021,6,10,"covid",22631
"1550",2021,6,10,"matt hancock",11217
"1551",2021,6,11,"biden",26344
"1552",2021,6,11,"covid",20527
"1553",2021,6,11,"fauci",12262
"1554",2021,6,11,"trump",11492
"1555",2021,6,11,"boris",11462
"1556",2021,6,12,"covid",18868
"1557",2021,6,12,"johnson",10934
"1558",2021,6,12,"ron johnson",9968
"1559",2021,6,12,"biden",8997
"1560",2021,6,12,"rich",8611
"1561",2021,6,13,"covid",20640
"1562",2021,6,13,"biden",10076
"1563",2021,6,13,"trump",7757
"1564",2021,6,13,"boris johnson",6652
"1565",2021,6,13,"johnson",6437
"1566",2021,6,14,"covid",26614
"1567",2021,6,14,"boris johnson",22213
"1568",2021,6,14,"biden",12184
"1569",2021,6,14,"johnson",8693
"1570",2021,6,14,"boris",8037
"1571",2021,6,15,"covid",26414
"1572",2021,6,15,"jon stewart",18286
"1573",2021,6,15,"boris johnson",15924
"1574",2021,6,15,"biden",9870
"1575",2021,6,15,"trump",9524
"1576",2021,6,16,"covid",28483
"1577",2021,6,16,"chris paul",17516
"1578",2021,6,16,"fauci",14863
"1579",2021,6,16,"biden",11265
"1580",2021,6,16,"boris johnson",10649
"1581",2021,6,17,"covid",23364
"1582",2021,6,17,"trump",9071
"1583",2021,6,17,"fauci",8907
"1584",2021,6,17,"biden",8180
"1585",2021,6,17,"ron desantis",4255
"1586",2021,6,18,"covid",21723
"1587",2021,6,18,"biden",12015
"1588",2021,6,18,"trump",7922
"1589",2021,6,18,"fauci",7704
"1590",2021,6,18,"finall",6067
"1591",2021,6,19,"covid",21841
"1592",2021,6,19,"peter daszak",10728
"1593",2021,6,19,"biden",8772
"1594",2021,6,19,"milkha singh",7373
"1595",2021,6,19,"fauci",7267
"1596",2021,6,20,"covid",21930
"1597",2021,6,20,"biden",5665
"1598",2021,6,20,"peter daszak",5430
"1599",2021,6,20,"fauci",4089
"1600",2021,6,20,"milkhasingh",3547
"1601",2021,6,21,"covid",55102
"1602",2021,6,21,"trump",14772
"1603",2021,6,21,"billy gilmour",12198
"1604",2021,6,21,"fauci",11177
"1605",2021,6,21,"biden",5803
"1606",2021,6,22,"covid",27704
"1607",2021,6,22,"peter daszak",15119
"1608",2021,6,22,"fauci",10901
"1609",2021,6,22,"biden",10431
"1610",2021,6,22,"trump",9818
"1611",2021,6,23,"covid",19749
"1612",2021,6,23,"biden",11389
"1613",2021,6,23,"fauci",11349
"1614",2021,6,23,"christopher bailey",8679
"1615",2021,6,23,"trump",8060
"1616",2021,6,24,"covid",22329
"1617",2021,6,24,"biden",18960
"1618",2021,6,24,"trump",16947
"1619",2021,6,24,"fauci",15382
"1620",2021,6,24,"raya",8377
"1621",2021,6,25,"matt hancock",64493
"1622",2021,6,25,"covid",28377
"1623",2021,6,25,"hancock",27223
"1624",2021,6,25,"neil ferguson",16632
"1625",2021,6,25,"trump",15695
"1626",2021,6,26,"matt hancock",49827
"1627",2021,6,26,"hancock",27710
"1628",2021,6,26,"covid",26834
"1629",2021,6,26,"fauci",9741
"1630",2021,6,26,"boris johnson",9555
"1631",2021,6,27,"covid",42266
"1632",2021,6,27,"hancock",19441
"1633",2021,6,27,"matt hancock",18346
"1634",2021,6,27,"trump",11783
"1635",2021,6,27,"fauci",8972
"1636",2021,6,28,"covid",36615
"1637",2021,6,28,"sarah gilbert",11794
"1638",2021,6,28,"hancock",10839
"1639",2021,6,28,"biden",9938
"1640",2021,6,28,"sajid javid",9627
"1641",2021,6,29,"covid",27272
"1642",2021,6,29,"morrison",9223
"1643",2021,6,29,"maddie de garay",7579
"1644",2021,6,29,"fauci",6448
"1645",2021,6,29,"biden",6395
"1646",2021,6,30,"covid",23783
"1647",2021,6,30,"trump",9469
"1648",2021,6,30,"biden",7717
"1649",2021,6,30,"fauci",7491
"1650",2021,6,30,"morrison",5783
"1651",2021,7,1,"covid",23967
"1652",2021,7,1,"fauci",6905
"1653",2021,7,1,"trump",6138
"1654",2021,7,1,"biden",6115
"1655",2021,7,1,"god",5584
"1656",2021,7,2,"covid",23030
"1657",2021,7,2,"anthony bourdain",11216
"1658",2021,7,2,"biden",9351
"1659",2021,7,2,"morrison",8105
"1660",2021,7,2,"johnson",6347
"1661",2021,7,3,"covid",27109
"1662",2021,7,3,"biden",13108
"1663",2021,7,3,"trump",3953
"1664",2021,7,3,"anthony bourdain",3920
"1665",2021,7,3,"morrison",3601
"1666",2021,7,4,"covid",31638
"1667",2021,7,4,"biden",13719
"1668",2021,7,4,"sajid javid",11362
"1669",2021,7,4,"javid",6453
"1670",2021,7,4,"trump",6011
"1671",2021,7,5,"covid",40478
"1672",2021,7,5,"boris johnson",27716
"1673",2021,7,5,"biden",14753
"1674",2021,7,5,"johnson",11265
"1675",2021,7,5,"chris whitty",8607
"1676",2021,7,6,"covid",33777
"1677",2021,7,6,"boris johnson",16061
"1678",2021,7,6,"biden",15752
"1679",2021,7,6,"johnson",12292
"1680",2021,7,6,"sajid javid",9505
"1681",2021,7,7,"covid",39252
"1682",2021,7,7,"biden",20705
"1683",2021,7,7,"boris johnson",12640
"1684",2021,7,7,"johnson",11075
"1685",2021,7,7,"trump",6464
"1686",2021,7,8,"covid",35301
"1687",2021,7,8,"biden",19211
"1688",2021,7,8,"boris johnson",14977
"1689",2021,7,8,"trump",9100
"1690",2021,7,8,"covid-19",6143
"1691",2021,7,9,"covid",35055
"1692",2021,7,9,"biden",12167
"1693",2021,7,9,"boris johnson",6468
"1694",2021,7,9,"trump",5885
"1695",2021,7,9,"johnson",4690
"1696",2021,7,10,"covid",34635
"1697",2021,7,10,"biden",8934
"1698",2021,7,10,"dawei",8003
"1699",2021,7,10,"fox",5133
"1700",2021,7,10,"trump",4605
"1701",2021,7,11,"covid",47568
"1702",2021,7,11,"junta",27963
"1703",2021,7,11,"boris johnson",10386
"1704",2021,7,11,"kevin rudd",8799
"1705",2021,7,11,"morrison",7688
"1706",2021,7,12,"covid",36499
"1707",2021,7,12,"biden",19781
"1708",2021,7,12,"boris johnson",14791
"1709",2021,7,12,"olivia",12886
"1710",2021,7,12,"johnson",11066
"1711",2021,7,13,"covid",35682
"1712",2021,7,13,"biden",13938
"1713",2021,7,13,"trump",12210
"1714",2021,7,13,"hilang deri",10647
"1715",2021,7,13,"boris johnson",8865
"1716",2021,7,14,"covid",34495
"1717",2021,7,14,"trump",10818
"1718",2021,7,14,"biden",10492
"1719",2021,7,14,"olivia rodrigo",9747
"1720",2021,7,14,"fauci",7406
"1721",2021,7,15,"covid",33548
"1722",2021,7,15,"biden",19100
"1723",2021,7,15,"olivia",13296
"1724",2021,7,15,"kanwar yatra",8254
"1725",2021,7,15,"obama",8003
"1726",2021,7,16,"covid",42390
"1727",2021,7,16,"biden",28532
"1728",2021,7,16,"boris johnson",12169
"1729",2021,7,16,"chris whitty",11542
"1730",2021,7,16,"walensky",10157
"1731",2021,7,18,"covid",65274
"1732",2021,7,18,"biden",20403
"1733",2021,7,18,"boris johnson",20316
"1734",2021,7,18,"johnson",11389
"1735",2021,7,18,"fauci",9537
"1736",2021,7,19,"covid",66626
"1737",2021,7,19,"biden",21755
"1738",2021,7,19,"boris johnson",19537
"1739",2021,7,19,"trump",14899
"1740",2021,7,19,"johnson",13891
"1741",2021,7,20,"covid",70143
"1742",2021,7,20,"fauci",49754
"1743",2021,7,20,"marjorie taylor greene",28174
"1744",2021,7,20,"boris johnson",22297
"1745",2021,7,20,"biden",22245
"1746",2021,7,21,"covid",57303
"1747",2021,7,21,"fauci",49402
"1748",2021,7,21,"biden",16101
"1749",2021,7,21,"rand paul",11077
"1750",2021,7,21,"trump",10131
"1751",2021,7,22,"covid",59448
"1752",2021,7,22,"biden",37305
"1753",2021,7,22,"fauci",20527
"1754",2021,7,22,"eric clapton",19298
"1755",2021,7,22,"joe biden",17086
"1756",2021,7,23,"covid",55606
"1757",2021,7,23,"biden",21928
"1758",2021,7,23,"kay ivey",16135
"1759",2021,7,23,"fauci",13708
"1760",2021,7,23,"trump",11689
"1761",2021,7,24,"covid",49125
"1762",2021,7,24,"biden",17548
"1763",2021,7,24,"fauci",13193
"1764",2021,7,24,"trump",10410
"1765",2021,7,24,"donald trump",8892
"1766",2021,7,25,"covid",51753
"1767",2021,7,25,"fauci",23908
"1768",2021,7,25,"biden",18403
"1769",2021,7,25,"trump",9702
"1770",2021,7,25,"tucker carlson",8258
"1771",2021,7,26,"covid",52695
"1772",2021,7,26,"biden",33809
"1773",2021,7,26,"fauci",25582
"1774",2021,7,26,"desantis",15472
"1775",2021,7,26,"trump",10812
"1776",2021,7,27,"covid",48904
"1777",2021,7,27,"biden",32552
"1778",2021,7,27,"fauci",19150
"1779",2021,7,27,"simone biles",7806
"1780",2021,7,27,"trump",7631
"1781",2021,7,28,"covid",64872
"1782",2021,7,28,"biden",39387
"1783",2021,7,28,"simone biles’",23527
"1784",2021,7,28,"fauci",21204
"1785",2021,7,28,"simone biles",16362
"1786",2021,7,29,"biden",75767
"1787",2021,7,29,"covid",63625
"1788",2021,7,29,"fauci",26404
"1789",2021,7,29,"pelosi",16011
"1790",2021,7,29,"trump",9192
"1791",2021,7,30,"covid",76618
"1792",2021,7,30,"biden",71362
"1793",2021,7,30,"pelosi",16443
"1794",2021,7,30,"joe biden",15874
"1795",2021,7,30,"fauci",13150
"1796",2021,8,1,"covid",64165
"1797",2021,8,1,"biden",22450
"1798",2021,8,1,"fauci",16388
"1799",2021,8,1,"ron desantis",15500
"1800",2021,8,1,"desantis",15005
"1801",2021,8,2,"covid",84161
"1802",2021,8,2,"lindsey graham",36744
"1803",2021,8,2,"biden",35277
"1804",2021,8,2,"obama",24627
"1805",2021,8,2,"ron desantis",19736
"1806",2021,8,3,"covid",66547
"1807",2021,8,3,"biden",54668
"1808",2021,8,3,"lindsey graham",26842
"1809",2021,8,3,"obama",24375
"1810",2021,8,3,"ron desantis",21420
"1811",2021,8,4,"biden",86450
"1812",2021,8,4,"covid",57666
"1813",2021,8,4,"desantis",49239
"1814",2021,8,4,"ron desantis",33829
"1815",2021,8,4,"joe biden",14165
"1816",2021,8,5,"biden",79678
"1817",2021,8,5,"covid",68339
"1818",2021,8,5,"desantis",35406
"1819",2021,8,5,"ron desantis",32926
"1820",2021,8,5,"fauci",18627
"1821",2021,8,6,"covid",63119
"1822",2021,8,6,"biden",40268
"1823",2021,8,6,"ron desantis",19606
"1824",2021,8,6,"ralph norman",17518
"1825",2021,8,6,"desantis",17443
