"","Year","Month","Day","Text","Count"
"1541",2021,6,3,"covid-19",55464
"1542",2021,6,3,"covid",49542
"1543",2021,6,3,"covid19",31389
"1544",2021,6,3,"hiv",18742
"1545",2021,6,3,"americans",17464
"1546",2021,6,4,"covid",55456
"1547",2021,6,4,"covid-19",49519
"1548",2021,6,4,"covid19",28960
"1549",2021,6,4,"american",22600
"1550",2021,6,4,"coronavirus",20994
"1551",2021,6,5,"covid-19",39610
"1552",2021,6,5,"covid",35838
"1553",2021,6,5,"covid19",21004
"1554",2021,6,5,"chinese",14095
"1555",2021,6,5,"indian",11726
"1556",2021,6,6,"covid",32647
"1557",2021,6,6,"covid-19",27825
"1558",2021,6,6,"covid19",17551
"1559",2021,6,6,"americans",12459
"1560",2021,6,6,"chinese",10336
"1561",2021,6,7,"covid-19",52547
"1562",2021,6,7,"covid",38766
"1563",2021,6,7,"covid19",24845
"1564",2021,6,7,"chinese",20391
"1565",2021,6,7,"americans",11865
"1566",2021,6,8,"covid-19",50549
"1567",2021,6,8,"covid",33337
"1568",2021,6,8,"covid19",19702
"1569",2021,6,8,"americans",18068
"1570",2021,6,8,"chinese",14038
"1571",2021,6,9,"covid-19",48473
"1572",2021,6,9,"covid",42750
"1573",2021,6,9,"covid19",19029
"1574",2021,6,9,"americans",11416
"1575",2021,6,9,"republicans",11275
"1576",2021,6,10,"covid-19",48584
"1577",2021,6,10,"covid",40849
"1578",2021,6,10,"covid19",24106
"1579",2021,6,10,"americans",9550
"1580",2021,6,10,"chinese",7884
"1581",2021,6,11,"covid-19",54557
"1582",2021,6,11,"covid",44163
"1583",2021,6,11,"covid19",19758
"1584",2021,6,11,"indian",7955
"1585",2021,6,11,"american",7259
"1586",2021,6,12,"covid",36611
"1587",2021,6,12,"covid-19",32467
"1588",2021,6,12,"covid19",14248
"1589",2021,6,12,"american",12331
"1590",2021,6,12,"indian",11230
"1591",2021,6,13,"covid",40457
"1592",2021,6,13,"covid-19",27599
"1593",2021,6,13,"namjoon",18777
"1594",2021,6,13,"covid19",14916
"1595",2021,6,13,"bible",11226
"1596",2021,6,14,"covid",54104
"1597",2021,6,14,"covid-19",50994
"1598",2021,6,14,"bible",45043
"1599",2021,6,14,"covid19",19838
"1600",2021,6,14,"americans",11867
"1601",2021,6,15,"covid",50087
"1602",2021,6,15,"covid-19",46635
"1603",2021,6,15,"covid19",18928
"1604",2021,6,15,"americans",12666
"1605",2021,6,15,"chinese",9798
"1606",2021,6,16,"covid-19",53066
"1607",2021,6,16,"covid",45043
"1608",2021,6,16,"covid19",18260
"1609",2021,6,16,"americans",9797
"1610",2021,6,16,"chinese",8480
"1611",2021,6,17,"covid",43055
"1612",2021,6,17,"covid-19",40293
"1613",2021,6,17,"covid19",20321
"1614",2021,6,17,"americans",8351
"1615",2021,6,17,"chinese",6905
"1616",2021,6,18,"covid",42059
"1617",2021,6,18,"covid-19",38404
"1618",2021,6,18,"covid19",18827
"1619",2021,6,18,"american",9041
"1620",2021,6,18,"chinese",8791
"1621",2021,6,19,"covid",33816
"1622",2021,6,19,"covid-19",32576
"1623",2021,6,19,"covid19",12449
"1624",2021,6,19,"chinese",7753
"1625",2021,6,19,"indian",6653
"1626",2021,6,20,"covid",42757
"1627",2021,6,20,"covid-19",29627
"1628",2021,6,20,"covid19",12450
"1629",2021,6,20,"deltavariant",7637
"1630",2021,6,20,"non-british",5208
"1631",2021,6,21,"covid-19",49413
"1632",2021,6,21,"covid",42895
"1633",2021,6,21,"yoga",15640
"1634",2021,6,21,"covid19",14266
"1635",2021,6,21,"americans",12353
"1636",2021,6,22,"covid-19",49805
"1637",2021,6,22,"covid",44835
"1638",2021,6,22,"covid19",23728
"1639",2021,6,22,"americans",12199
"1640",2021,6,22,"american",8687
"1641",2021,6,23,"covid-19",53129
"1642",2021,6,23,"covid",49246
"1643",2021,6,23,"covid19",16785
"1644",2021,6,23,"republicans",8979
"1645",2021,6,23,"americans",8855
"1646",2021,6,24,"covid-19",45705
"1647",2021,6,24,"covid",44124
"1648",2021,6,24,"covid19",18283
"1649",2021,6,24,"chinese",13012
"1650",2021,6,24,"americans",7450
"1651",2021,6,25,"covid",49222
"1652",2021,6,25,"covid-19",41340
"1653",2021,6,25,"covid19",20362
"1654",2021,6,25,"chinese",9277
"1655",2021,6,25,"americans",7158
"1656",2021,6,26,"covid",42321
"1657",2021,6,26,"covid-19",32294
"1658",2021,6,26,"covid19",12900
"1659",2021,6,26,"americans",7099
"1660",2021,6,26,"deltavariant",6823
"1661",2021,6,27,"covid",35265
"1662",2021,6,27,"covid-19",28785
"1663",2021,6,27,"covid19",11158
"1664",2021,6,27,"americans",7872
"1665",2021,6,27,"chinese",5554
"1666",2021,6,28,"covid",44097
"1667",2021,6,28,"covid-19",39207
"1668",2021,6,28,"covid19",17395
"1669",2021,6,28,"australian",7185
"1670",2021,6,28,"americans",6341
"1671",2021,6,29,"covid",49022
"1672",2021,6,29,"covid-19",41882
"1673",2021,6,29,"covid19",24641
"1674",2021,6,29,"australian",7179
"1675",2021,6,29,"americans",6833
"1676",2021,6,30,"covid",58194
"1677",2021,6,30,"covid-19",40848
"1678",2021,6,30,"covid19",15946
"1679",2021,6,30,"americans",7407
"1680",2021,6,30,"indian",7221
"1681",2021,7,1,"covid",38875
"1682",2021,7,1,"covid-19",35597
"1683",2021,7,1,"covid19",22560
"1684",2021,7,1,"americans",10797
"1685",2021,7,1,"democrats",10166
"1686",2021,7,2,"covid-19",36089
"1687",2021,7,2,"covid",34429
"1688",2021,7,2,"covid19",20557
"1689",2021,7,2,"olympics",6829
"1690",2021,7,2,"americans",5820
"1691",2021,7,3,"covid",32616
"1692",2021,7,3,"covid-19",25353
"1693",2021,7,3,"covid19",11716
"1694",2021,7,3,"olympics",6802
"1695",2021,7,3,"americans",4939
"1696",2021,7,4,"covid",42762
"1697",2021,7,4,"covid-19",26228
"1698",2021,7,4,"covid19",13784
"1699",2021,7,4,"americans",13390
"1700",2021,7,4,"republican",4396
"1701",2021,7,5,"covid",65475
"1702",2021,7,5,"covid-19",38051
"1703",2021,7,5,"covid19",17421
"1704",2021,7,5,"americans",10223
"1705",2021,7,5,"japanese",8635
"1706",2021,7,6,"covid",55026
"1707",2021,7,6,"covid-19",46177
"1708",2021,7,6,"covid19",23443
"1709",2021,7,6,"americans",10785
"1710",2021,7,6,"lambda",8092
"1711",2021,7,7,"covid-19",59766
"1712",2021,7,7,"covid",52864
"1713",2021,7,7,"covid19",25401
"1714",2021,7,7,"olympics",18314
"1715",2021,7,7,"americans",16982
"1716",2021,7,8,"covid-19",63831
"1717",2021,7,8,"covid",53567
"1718",2021,7,8,"olympics",27328
"1719",2021,7,8,"covid19",21530
"1720",2021,7,8,"americans",11026
"1721",2021,7,9,"covid",56042
"1722",2021,7,9,"covid-19",53642
"1723",2021,7,9,"covid19",19700
"1724",2021,7,9,"americans",14832
"1725",2021,7,9,"chinese",8283
"1726",2021,7,10,"covid",46194
"1727",2021,7,10,"covid-19",42798
"1728",2021,7,10,"covid19",19806
"1729",2021,7,10,"americans",15052
"1730",2021,7,10,"permissiontodance",12238
"1731",2021,7,11,"covid",54841
"1732",2021,7,11,"covid-19",46865
"1733",2021,7,11,"covid19",29527
"1734",2021,7,11,"permissiontodance",10353
"1735",2021,7,11,"americans",9642
"1736",2021,7,12,"covid-19",70533
"1737",2021,7,12,"covid",67813
"1738",2021,7,12,"cuban",27113
"1739",2021,7,12,"covid19",26627
"1740",2021,7,12,"americans",15804
"1741",2021,7,13,"covid-19",79092
"1742",2021,7,13,"covid",59960
"1743",2021,7,13,"covid19",26326
"1744",2021,7,13,"americans",11017
"1745",2021,7,13,"gop",8093
"1746",2021,7,14,"covid-19",75971
"1747",2021,7,14,"covid",68849
"1748",2021,7,14,"covid19",25012
"1749",2021,7,14,"americans",12244
"1750",2021,7,14,"republicans",11490
"1751",2021,7,15,"covid",73639
"1752",2021,7,15,"covid-19",71725
"1753",2021,7,15,"covid19",27996
"1754",2021,7,15,"americans",14444
"1755",2021,7,15,"republicans",9451
"1756",2021,7,16,"covid",87565
"1757",2021,7,16,"covid-19",68461
"1758",2021,7,16,"covid19",26980
"1759",2021,7,16,"americans",13308
"1760",2021,7,16,"republicans",12174
"1761",2021,7,18,"covid",88585
"1762",2021,7,18,"covid-19",57910
"1763",2021,7,18,"covid19",19827
"1764",2021,7,18,"democrats",15559
"1765",2021,7,18,"olympics",12397
"1766",2021,7,19,"covid",112641
"1767",2021,7,19,"covid-19",62358
"1768",2021,7,19,"covid19",28226
"1769",2021,7,19,"democrats",20111
"1770",2021,7,19,"americans",19656
"1771",2021,7,20,"covid",100829
"1772",2021,7,20,"covid-19",69001
"1773",2021,7,20,"covid19",27118
"1774",2021,7,20,"americans",21456
"1775",2021,7,20,"democrats",14875
"1776",2021,7,21,"covid",107013
"1777",2021,7,21,"covid-19",76784
"1778",2021,7,21,"covid19",28917
"1779",2021,7,21,"democrats",24038
"1780",2021,7,21,"americans",20230
"1781",2021,7,22,"covid",84943
"1782",2021,7,22,"covid-19",68819
"1783",2021,7,22,"covid19",26920
"1784",2021,7,22,"americans",19053
"1785",2021,7,22,"republicans",18377
"1786",2021,7,23,"covid-19",104260
"1787",2021,7,23,"covid",95003
"1788",2021,7,23,"covid19",24066
"1789",2021,7,23,"olympics",21840
"1790",2021,7,23,"republican",15004
"1791",2021,7,24,"covid",80853
"1792",2021,7,24,"covid-19",72036
"1793",2021,7,24,"covid19",19038
"1794",2021,7,24,"olympics",11829
"1795",2021,7,24,"pcr",11049
"1796",2021,7,25,"covid",65037
"1797",2021,7,25,"covid-19",56232
"1798",2021,7,25,"covid vaccine",16883
"1799",2021,7,25,"covid19",16717
"1800",2021,7,25,"olympics",15115
"1801",2021,7,26,"covid",81566
"1802",2021,7,26,"covid-19",67604
"1803",2021,7,26,"americans",26350
"1804",2021,7,26,"covid19",20432
"1805",2021,7,26,"thai",18964
"1806",2021,7,27,"covid",86040
"1807",2021,7,27,"covid-19",57250
"1808",2021,7,27,"covid19",31416
"1809",2021,7,27,"americans",27873
"1810",2021,7,27,"pcr",10862
"1811",2021,7,28,"covid",94680
"1812",2021,7,28,"covid-19",63289
"1813",2021,7,28,"americans",29481
"1814",2021,7,28,"covid19",22419
"1815",2021,7,28,"thai",18151
"1816",2021,7,29,"covid",94897
"1817",2021,7,29,"covid-19",71520
"1818",2021,7,29,"americans",42510
"1819",2021,7,29,"republicans",28016
"1820",2021,7,29,"covid19",27889
"1821",2021,7,30,"covid",106458
"1822",2021,7,30,"covid-19",73746
"1823",2021,7,30,"americans",43499
"1824",2021,7,30,"covid19",24586
"1825",2021,7,30,"republicans",21897
