"","Year","Month","Day","Text","Count"
"1539",2021,5,6,"let’s standtogether",18795
"1540",2021,5,6,"indian",18676
"1541",2021,5,7,"covid-19",93545
"1542",2021,5,7,"covid",72248
"1543",2021,5,7,"covid19",32089
"1544",2021,5,7,"indian",20055
"1545",2021,5,7,"chinese",13836
"1546",2021,5,8,"covid-19",65905
"1547",2021,5,8,"covid",59972
"1548",2021,5,8,"chinese",28166
"1549",2021,5,8,"covid19",26131
"1550",2021,5,8,"indian",18025
"1551",2021,5,9,"covid-19",57379
"1552",2021,5,9,"covid",55391
"1553",2021,5,9,"covid19",28341
"1554",2021,5,9,"indian",18171
"1555",2021,5,9,"chinese",17891
"1556",2021,5,10,"covid",73811
"1557",2021,5,10,"covid-19",71182
"1558",2021,5,10,"covid19",29310
"1559",2021,5,10,"americans",26703
"1560",2021,5,10,"chinese",15464
"1561",2021,5,11,"covid-19",50206
"1562",2021,5,11,"covid",37162
"1563",2021,5,11,"indian",17177
"1564",2021,5,11,"chinese",9108
"1565",2021,5,11,"covid19",7726
"1566",2021,5,12,"covid-19",68439
"1567",2021,5,12,"covid",56388
"1568",2021,5,12,"indian",36444
"1569",2021,5,12,"covid19",29994
"1570",2021,5,12,"international nurses day",18011
"1571",2021,5,13,"covid-19",68494
"1572",2021,5,13,"covid",49686
"1573",2021,5,13,"covid19",46230
"1574",2021,5,13,"indian",32444
"1575",2021,5,13,"americans",23489
"1576",2021,5,14,"covid",62279
"1577",2021,5,14,"covid-19",54832
"1578",2021,5,14,"indian",38176
"1579",2021,5,14,"covid19",31986
"1580",2021,5,14,"americans",18931
"1581",2021,5,15,"covid",56949
"1582",2021,5,15,"covid-19",52028
"1583",2021,5,15,"indian",32492
"1584",2021,5,15,"covid19",26837
"1585",2021,5,15,"americans",15042
"1586",2021,5,16,"covid",52648
"1587",2021,5,16,"covid-19",49037
"1588",2021,5,16,"covid19",28532
"1589",2021,5,16,"indian",25466
"1590",2021,5,16,"americans",12038
"1591",2021,5,17,"covid",75991
"1592",2021,5,17,"covid-19",54772
"1593",2021,5,17,"indian",26737
"1594",2021,5,17,"covid19",26239
"1595",2021,5,17,"palestinians",17681
"1596",2021,5,18,"covid-19",69719
"1597",2021,5,18,"covid",65175
"1598",2021,5,18,"indian",50242
"1599",2021,5,18,"covid19",34231
"1600",2021,5,18,"chinese",19008
"1601",2021,5,19,"covid-19",63045
"1602",2021,5,19,"covid",57784
"1603",2021,5,19,"indian",30900
"1604",2021,5,19,"covid19",27304
"1605",2021,5,19,"chinese",15590
"1606",2021,5,20,"covid-19",70667
"1607",2021,5,20,"covid",58110
"1608",2021,5,20,"covid19",32873
"1609",2021,5,20,"indian",19172
"1610",2021,5,20,"chinese",15491
"1611",2021,5,21,"covid",46183
"1612",2021,5,21,"covid-19",43685
"1613",2021,5,21,"covid19",27293
"1614",2021,5,21,"indian",13350
"1615",2021,5,21,"republicans",13243
"1616",2021,5,22,"covid-19",49127
"1617",2021,5,22,"covid",41173
"1618",2021,5,22,"indian",22300
"1619",2021,5,22,"covid19",21783
"1620",2021,5,22,"chinese",11800
"1621",2021,5,23,"covid",55551
"1622",2021,5,23,"covid-19",45711
"1623",2021,5,23,"indian",27053
"1624",2021,5,23,"covid19",23217
"1625",2021,5,23,"holocaust",13686
"1626",2021,5,24,"covid-19",64898
"1627",2021,5,24,"covid",52945
"1628",2021,5,24,"covid19",34731
"1629",2021,5,24,"indian",22667
"1630",2021,5,24,"chinese",16535
"1631",2021,5,25,"covid-19",64113
"1632",2021,5,25,"covid",54385
"1633",2021,5,25,"covid19",29861
"1634",2021,5,25,"chinese",17906
"1635",2021,5,25,"holocaust",17609
"1636",2021,5,26,"covid",85323
"1637",2021,5,26,"covid-19",63551
"1638",2021,5,26,"covid19",24685
"1639",2021,5,26,"chinese",16493
"1640",2021,5,26,"indian",13440
"1641",2021,5,27,"covid-19",80188
"1642",2021,5,27,"covid",66691
"1643",2021,5,27,"covid19",31859
"1644",2021,5,27,"democrats",22587
"1645",2021,5,27,"indian",18006
"1646",2021,5,28,"covid-19",64923
"1647",2021,5,28,"covid",45497
"1648",2021,5,28,"covid19",28003
"1649",2021,5,28,"indian",16760
"1650",2021,5,28,"chinese",12016
"1651",2021,5,29,"covid-19",59776
"1652",2021,5,29,"covid",36485
"1653",2021,5,29,"covid19",30856
"1654",2021,5,29,"chinese",30444
"1655",2021,5,29,"indian",26148
"1656",2021,5,30,"covid-19",45813
"1657",2021,5,30,"covid",44967
"1658",2021,5,30,"chinese",28749
"1659",2021,5,30,"covid19",23681
"1660",2021,5,30,"indian",15083
"1661",2021,5,31,"covid-19",46879
"1662",2021,5,31,"covid",42194
"1663",2021,5,31,"covid19",21137
"1664",2021,5,31,"chinese",15122
"1665",2021,5,31,"indian",10550
"1666",2021,6,1,"covid-19",55367
"1667",2021,6,1,"covid",45230
"1668",2021,6,1,"covid19",23984
"1669",2021,6,1,"indian",13413
"1670",2021,6,1,"chinese",10240
"1671",2021,6,2,"covid-19",51111
"1672",2021,6,2,"covid",49441
"1673",2021,6,2,"covid19",24992
"1674",2021,6,2,"chinese",24505
"1675",2021,6,2,"americans",22843
"1676",2021,6,3,"covid-19",55464
"1677",2021,6,3,"covid",49542
"1678",2021,6,3,"covid19",31389
"1679",2021,6,3,"hiv",18742
"1680",2021,6,3,"americans",17464
"1681",2021,6,4,"covid",55456
"1682",2021,6,4,"covid-19",49519
"1683",2021,6,4,"covid19",28960
"1684",2021,6,4,"american",22600
"1685",2021,6,4,"coronavirus",20994
"1686",2021,6,5,"covid-19",39610
"1687",2021,6,5,"covid",35838
"1688",2021,6,5,"covid19",21004
"1689",2021,6,5,"chinese",14095
"1690",2021,6,5,"indian",11726
"1691",2021,6,6,"covid",32647
"1692",2021,6,6,"covid-19",27825
"1693",2021,6,6,"covid19",17551
"1694",2021,6,6,"americans",12459
"1695",2021,6,6,"chinese",10336
"1696",2021,6,7,"covid-19",52547
"1697",2021,6,7,"covid",38766
"1698",2021,6,7,"covid19",24845
"1699",2021,6,7,"chinese",20391
"1700",2021,6,7,"americans",11865
"1701",2021,6,8,"covid-19",50549
"1702",2021,6,8,"covid",33337
"1703",2021,6,8,"covid19",19702
"1704",2021,6,8,"americans",18068
"1705",2021,6,8,"chinese",14038
"1706",2021,6,9,"covid-19",48473
"1707",2021,6,9,"covid",42750
"1708",2021,6,9,"covid19",19029
"1709",2021,6,9,"americans",11416
"1710",2021,6,9,"republicans",11275
"1711",2021,6,10,"covid-19",48584
"1712",2021,6,10,"covid",40849
"1713",2021,6,10,"covid19",24106
"1714",2021,6,10,"americans",9550
"1715",2021,6,10,"chinese",7884
"1716",2021,6,11,"covid-19",54557
"1717",2021,6,11,"covid",44163
"1718",2021,6,11,"covid19",19758
"1719",2021,6,11,"indian",7955
"1720",2021,6,11,"american",7259
"1721",2021,6,12,"covid",36611
"1722",2021,6,12,"covid-19",32467
"1723",2021,6,12,"covid19",14248
"1724",2021,6,12,"american",12331
"1725",2021,6,12,"indian",11230
"1726",2021,6,13,"covid",40457
"1727",2021,6,13,"covid-19",27599
"1728",2021,6,13,"namjoon",18777
"1729",2021,6,13,"covid19",14916
"1730",2021,6,13,"bible",11226
"1731",2021,6,14,"covid",54104
"1732",2021,6,14,"covid-19",50994
"1733",2021,6,14,"bible",45043
"1734",2021,6,14,"covid19",19838
"1735",2021,6,14,"americans",11867
"1736",2021,6,15,"covid",50087
"1737",2021,6,15,"covid-19",46635
"1738",2021,6,15,"covid19",18928
"1739",2021,6,15,"americans",12666
"1740",2021,6,15,"chinese",9798
"1741",2021,6,16,"covid-19",53066
"1742",2021,6,16,"covid",45043
"1743",2021,6,16,"covid19",18260
"1744",2021,6,16,"americans",9797
"1745",2021,6,16,"chinese",8480
"1746",2021,6,17,"covid",43055
"1747",2021,6,17,"covid-19",40293
"1748",2021,6,17,"covid19",20321
"1749",2021,6,17,"americans",8351
"1750",2021,6,17,"chinese",6905
"1751",2021,6,18,"covid",42059
"1752",2021,6,18,"covid-19",38404
"1753",2021,6,18,"covid19",18827
"1754",2021,6,18,"american",9041
"1755",2021,6,18,"chinese",8791
"1756",2021,6,19,"covid",33816
"1757",2021,6,19,"covid-19",32576
"1758",2021,6,19,"covid19",12449
"1759",2021,6,19,"chinese",7753
"1760",2021,6,19,"indian",6653
"1761",2021,6,20,"covid",42757
"1762",2021,6,20,"covid-19",29627
"1763",2021,6,20,"covid19",12450
"1764",2021,6,20,"deltavariant",7637
"1765",2021,6,20,"non-british",5208
"1766",2021,6,21,"covid-19",49413
"1767",2021,6,21,"covid",42895
"1768",2021,6,21,"yoga",15640
"1769",2021,6,21,"covid19",14266
"1770",2021,6,21,"americans",12353
"1771",2021,6,22,"covid-19",49805
"1772",2021,6,22,"covid",44835
"1773",2021,6,22,"covid19",23728
"1774",2021,6,22,"americans",12199
"1775",2021,6,22,"american",8687
"1776",2021,6,23,"covid-19",53129
"1777",2021,6,23,"covid",49246
"1778",2021,6,23,"covid19",16785
"1779",2021,6,23,"republicans",8979
"1780",2021,6,23,"americans",8855
"1781",2021,6,24,"covid-19",45705
"1782",2021,6,24,"covid",44124
"1783",2021,6,24,"covid19",18283
"1784",2021,6,24,"chinese",13012
"1785",2021,6,24,"americans",7450
"1786",2021,6,25,"covid",49222
"1787",2021,6,25,"covid-19",41340
"1788",2021,6,25,"covid19",20362
"1789",2021,6,25,"chinese",9277
"1790",2021,6,25,"americans",7158
"1791",2021,6,26,"covid",42321
"1792",2021,6,26,"covid-19",32294
"1793",2021,6,26,"covid19",12900
"1794",2021,6,26,"americans",7099
"1795",2021,6,26,"deltavariant",6823
"1796",2021,6,27,"covid",35265
"1797",2021,6,27,"covid-19",28785
"1798",2021,6,27,"covid19",11158
"1799",2021,6,27,"americans",7872
"1800",2021,6,27,"chinese",5554
"1801",2021,6,28,"covid",44097
"1802",2021,6,28,"covid-19",39207
"1803",2021,6,28,"covid19",17395
"1804",2021,6,28,"australian",7185
"1805",2021,6,28,"americans",6341
"1806",2021,6,29,"covid",49022
"1807",2021,6,29,"covid-19",41882
"1808",2021,6,29,"covid19",24641
"1809",2021,6,29,"australian",7179
"1810",2021,6,29,"americans",6833
"1811",2021,6,30,"covid",58194
"1812",2021,6,30,"covid-19",40848
"1813",2021,6,30,"covid19",15946
"1814",2021,6,30,"americans",7407
"1815",2021,6,30,"indian",7221
