"","Year","Month","Day","Text","Count"
"1380",2021,5,23,"larroque",3197
"1381",2021,5,24,"covid",14664
"1382",2021,5,24,"nicolasmaduro",5729
"1383",2021,5,24,"saúl huerta corona",4888
"1384",2021,5,24,"roña castro",4480
"1385",2021,5,24,"carlosloret",3498
"1386",2021,5,25,"covid",11608
"1387",2021,5,25,"lara",6158
"1388",2021,5,25,"claudialopez",6118
"1389",2021,5,25,"nicolasmaduro",3073
"1390",2021,5,25,"girautaoficial",2378
"1391",2021,5,26,"covid",12701
"1392",2021,5,26,"richardlakd",3389
"1393",2021,5,26,"nicolasmaduro",2737
"1394",2021,5,26,"karenclarinete",2733
"1395",2021,5,26,"karina",2650
"1396",2021,5,28,"covid",15830
"1397",2021,5,28,"carp",5169
"1398",2021,5,28,"yeee",5169
"1399",2021,5,28,"lopezobrador",4212
"1400",2021,5,28,"m_ebrard",2076
"1401",2021,5,29,"covid",8805
"1402",2021,5,29,"claudiashein",3418
"1403",2021,5,29,"sofisalernoo",2663
"1404",2021,5,29,"claudia_sovero",2025
"1405",2021,5,29,"victordayan1",1794
"1406",2021,5,30,"covid",9896
"1407",2021,5,30,"claudiashein",5275
"1408",2021,5,30,"nicolasmaduro",4392
"1409",2021,5,30,"lopezobrador",3228
"1410",2021,5,30,"sofisalernoo",2489
"1411",2021,5,31,"nicolasmaduro",10865
"1412",2021,5,31,"covid",9589
"1413",2021,5,31,"trump",5720
"1414",2021,5,31,"jesús corona",5671
"1415",2021,5,31,"delcyrodriguezv",3538
"1416",2021,6,2,"covid",21509
"1417",2021,6,2,"felipecalderon",12126
"1418",2021,6,2,"felipe calderón",7393
"1419",2021,6,2,"alberto fernández",7040
"1420",2021,6,2,"patobullrich",6662
"1421",2021,6,3,"covid",10444
"1422",2021,6,3,"lucigoddoy",7036
"1423",2021,6,3,"drpacomoreno1",4589
"1424",2021,6,3,"fauci",4126
"1425",2021,6,3,"hyunjin",3270
"1426",2021,6,4,"lucigoddoy",11919
"1427",2021,6,4,"covid",9236
"1428",2021,6,4,"maxkaiser75",3575
"1429",2021,6,4,"donald trump",3060
"1430",2021,6,4,"nicolasmaduro",1998
"1431",2021,6,5,"covid",10337
"1432",2021,6,5,"marianoroude",7276
"1433",2021,6,5,"amlo",4365
"1434",2021,6,5,"margaritarosadf",3355
"1435",2021,6,5,"lopezobrador",2507
"1436",2021,6,6,"covid",6216
"1437",2021,6,6,"drchavezdiaz",6002
"1438",2021,6,6,"florinieto",4508
"1439",2021,6,6,"nicolasmaduro",3393
"1440",2021,6,6,"marianoroude",1555
"1441",2021,6,7,"raquelstrr",14331
"1442",2021,6,7,"covid",8348
"1443",2021,6,7,"nicolasmaduro",5317
"1444",2021,6,7,"idiazayuso",4585
"1445",2021,6,7,"matias_salemme",3195
"1446",2021,6,8,"covid",10628
"1447",2021,6,8,"felipecalderon",8650
"1448",2021,6,8,"raquelstrr",8643
"1449",2021,6,8,"bolsonaro",2428
"1450",2021,6,8,"claudialopez",2137
"1451",2021,6,10,"covid",9989
"1452",2021,6,10,"susana giménez",3221
"1453",2021,6,10,"flmirones",2698
"1454",2021,6,10,"lópez-gatell",2403
"1455",2021,6,10,"susana",2358
"1456",2021,6,11,"covid",8370
"1457",2021,6,11,"susana giménez",3996
"1458",2021,6,11,"felipeborgono",2220
"1459",2021,6,11,"flmirones",1986
"1460",2021,6,11,"susana",1640
"1461",2021,6,12,"robertogarrdner",20840
"1462",2021,6,12,"covid",11751
"1463",2021,6,12,"don raul",7200
"1464",2021,6,12,"migueldelrioabg",7075
"1465",2021,6,12,"raúl carvajal",3174
"1466",2021,6,13,"robertogarrdner",13787
"1467",2021,6,13,"covid",9454
"1468",2021,6,13,"dirkjanjanssen",3423
"1469",2021,6,13,"andreaobaid",2343
"1470",2021,6,13,"yoongi",2145
"1471",2021,6,14,"covid",10836
"1472",2021,6,14,"lopezobrador",3154
"1473",2021,6,14,"felipecalderon",2518
"1474",2021,6,14,"drckambourian",2294
"1475",2021,6,14,"che",2037
"1476",2021,6,15,"covid",12040
"1477",2021,6,15,"lopezobrador",4985
"1478",2021,6,15,"camirojas1997",4366
"1479",2021,6,15,"mamá",4341
"1480",2021,6,15,"amlo",2640
"1481",2021,6,16,"covid",7267
"1482",2021,6,16,"agustinlaje",2500
"1483",2021,6,16,"lopezobrador",1880
"1484",2021,6,16,"lopezdoriga",1695
"1485",2021,6,16,"saúl huerta corona",1420
"1486",2021,6,18,"covid",11221
"1487",2021,6,18,"mateo",2894
"1488",2021,6,18,"butter",2711
"1489",2021,6,18,"macri",2599
"1490",2021,6,18,"drpacomoreno1",2559
"1491",2021,6,19,"covid",7456
"1492",2021,6,19,"macri",6028
"1493",2021,6,19,"mauriciomacri",2873
"1494",2021,6,19,"drpacomoreno1",2635
"1495",2021,6,19,"monyrodriguezof",2238
"1496",2021,6,20,"covid",7327
"1497",2021,6,20,"luis",4244
"1498",2021,6,20,"fichy10",3738
"1499",2021,6,20,"macri",2037
"1500",2021,6,20,"chávez",2021
"1501",2021,6,21,"covid",7296
"1502",2021,6,21,"dredgarbarragan",2220
"1503",2021,6,21,"boris johnson",1981
"1504",2021,6,21,"patricia bullrich",1949
"1505",2021,6,21,"werareynoso",1813
"1506",2021,6,22,"covid",15416
"1507",2021,6,22,"duque",12955
"1508",2021,6,22,"ivanduque",10357
"1509",2021,6,22,"petrogustavo",8572
"1510",2021,6,22,"gustavobolivar",8053
"1511",2021,6,23,"covid",8731
"1512",2021,6,23,"santiagonadal",7009
"1513",2021,6,23,"petrogustavo",4294
"1514",2021,6,23,"brunorguezp",3357
"1515",2021,6,23,"fonsiloaiza",3278
"1516",2021,6,24,"santiagonadal",8912
"1517",2021,6,24,"covid",6751
"1518",2021,6,24,"petrogustavo",5726
"1519",2021,6,24,"fonsiloaiza",2839
"1520",2021,6,24,"beltrandelrio",2399
"1521",2021,6,25,"covid",7451
"1522",2021,6,25,"drpacomoreno1",2849
"1523",2021,6,25,"hectorrossete",1911
"1524",2021,6,25,"gustavobolivar",1747
"1525",2021,6,25,"elipereez",1608
"1526",2021,6,26,"covid",10028
"1527",2021,6,26,"pausanchezgal",3108
"1528",2021,6,26,"alberto fernández",2596
"1529",2021,6,26,"majogomez30",2195
"1530",2021,6,26,"lopezobrador",1896
"1531",2021,6,27,"covid",12682
"1532",2021,6,27,"cansino",6389
"1533",2021,6,27,"alferdez",5936
"1534",2021,6,27,"felipecalderon",5086
"1535",2021,6,27,"sputnik",4779
"1536",2021,6,28,"covid",11459
"1537",2021,6,28,"ainhoafariclee",6117
"1538",2021,6,28,"iramalonne",5194
"1539",2021,6,28,"dracortezm",3995
"1540",2021,6,28,"rominasandeer",3609
"1541",2021,6,29,"rominasandeer",11955
"1542",2021,6,29,"covid",10778
"1543",2021,6,29,"celeaduran",2646
"1544",2021,6,29,"lopezobrador",2454
"1545",2021,6,29,"dianalgalindo94",2176
"1546",2021,6,30,"covid",10402
"1547",2021,6,30,"camiladorado13",5556
"1548",2021,6,30,"duque",1603
"1549",2021,6,30,"marfornerruiz",1311
"1550",2021,6,30,"osvaldobazan",1280
"1551",2021,7,1,"covid",9626
"1552",2021,7,1,"camiladorado13",7605
"1553",2021,7,1,"carmechaparro",2796
"1554",2021,7,1,"bolsonaro",2026
"1555",2021,7,1,"lopezobrador",1761
"1556",2021,7,2,"covid",7819
"1557",2021,7,2,"alberto3strella",6032
"1558",2021,7,2,"randolfo blanco",4045
"1559",2021,7,2,"diazcanelb",3093
"1560",2021,7,2,"lopezobrador",2916
"1561",2021,7,3,"covid",6011
"1562",2021,7,3,"diazcanelb",2040
"1563",2021,7,3,"alberto3strella",1598
"1564",2021,7,3,"jabell60",1516
"1565",2021,7,3,"ivanduque",1332
"1566",2021,7,4,"covid",4991
"1567",2021,7,4,"nicolasmaduro",3330
"1568",2021,7,4,"corina",2013
"1569",2021,7,4,"mamalisvzla",1477
"1570",2021,7,4,"donald trump",1416
"1571",2021,7,5,"covid",7234
"1572",2021,7,5,"nicolasmaduro",6918
"1573",2021,7,5,"jorge ramos",5356
"1574",2021,7,5,"josé manuel zamacona",3972
"1575",2021,7,5,"amlo",3461
"1576",2021,7,6,"covid",9604
"1577",2021,7,6,"jorgeramosnews",5430
"1578",2021,7,6,"lópez obrador",3956
"1579",2021,7,6,"yoongi",3880
"1580",2021,7,6,"dracortezm",2738
"1581",2021,7,7,"covid",8904
"1582",2021,7,7,"mpalaciot",7631
"1583",2021,7,7,"diazcanelb",1756
"1584",2021,7,7,"gil",1725
"1585",2021,7,7,"hectorrossete",1509
"1586",2021,7,8,"covid",8065
"1587",2021,7,8,"mario_",3373
"1588",2021,7,8,"hectorrossete",3328
"1589",2021,7,8,"diazcanelb",2578
"1590",2021,7,8,"carlavizzotti",1909
"1591",2021,7,9,"orianaggi",10102
"1592",2021,7,9,"isaac",10038
"1593",2021,7,9,"covid",5719
"1594",2021,7,9,"randolfo blanco",3123
"1595",2021,7,9,"diazcanelb",2949
"1596",2021,7,10,"covid",4443
"1597",2021,7,10,"orianaggi",3284
"1598",2021,7,10,"isaac",3282
"1599",2021,7,10,"diazcanelb",2518
"1600",2021,7,10,"yusnaby",1771
"1601",2021,7,11,"messi",11444
"1602",2021,7,11,"maradona",6312
"1603",2021,7,11,"covid",5859
"1604",2021,7,11,"diazcanelb",3115
"1605",2021,7,11,"lopezdoriga",2532
"1606",2021,7,12,"covid",6871
"1607",2021,7,12,"nicolasmaduro",4511
"1608",2021,7,12,"diazcanelb",4088
"1609",2021,7,12,"yusnaby",3496
"1610",2021,7,12,"patriciajaniot",2555
"1611",2021,7,13,"julianmaciast",7774
"1612",2021,7,13,"covid",6032
"1613",2021,7,13,"patarroyo",2945
"1614",2021,7,13,"lopezobrador",2154
"1615",2021,7,13,"wolffwaldo",1976
"1616",2021,7,14,"covid",8436
"1617",2021,7,14,"julianmaciast",2833
"1618",2021,7,14,"albornoz",2585
"1619",2021,7,14,"lópez aliaga",2103
"1620",2021,7,14,"drpacomoreno1",1778
"1621",2021,7,15,"covid",25742
"1622",2021,7,15,"lopezobrador",2763
"1623",2021,7,15,"alberto fernández",2144
"1624",2021,7,15,"wolffwaldo",1844
"1625",2021,7,15,"amlo",1686
"1626",2021,7,16,"covid",8633
"1627",2021,7,16,"lopezobrador",3126
"1628",2021,7,16,"juliaamazo",2793
"1629",2021,7,16,"risto mejide",2533
"1630",2021,7,16,"diazcanelb",1662
"1631",2021,7,18,"covid",11306
"1632",2021,7,18,"aguilar1",4455
"1633",2021,7,18,"sammy pérez",1971
"1634",2021,7,18,"diazcanelb",1652
"1635",2021,7,18,"drchavezdiaz",1557
"1636",2021,7,19,"covid",7168
"1637",2021,7,19,"drpacomoreno1",2354
"1638",2021,7,19,"luisgasulla",1976
"1639",2021,7,19,"casado",1863
"1640",2021,7,19,"macron",1606
