"","Year","Month","Day","Text","Count"
"1436",2021,6,8,"covid-19",47691
"1437",2021,6,8,"covid",46360
"1438",2021,6,8,"covid19",30425
"1439",2021,6,8,"vih",10052
"1440",2021,6,8,"coronavirus",6159
"1441",2021,6,10,"covid-19",49329
"1442",2021,6,10,"covid",44097
"1443",2021,6,10,"covid19",35765
"1444",2021,6,10,"coronavirus",7781
"1445",2021,6,10,"delta",2597
"1446",2021,6,11,"covid-19",45138
"1447",2021,6,11,"covid",36737
"1448",2021,6,11,"covid19",31647
"1449",2021,6,11,"coronavirus",6758
"1450",2021,6,11,"covidー19",2469
"1451",2021,6,12,"covid",61054
"1452",2021,6,12,"covid-19",46639
"1453",2021,6,12,"covid19",32905
"1454",2021,6,12,"copa américa",6613
"1455",2021,6,12,"coronavirus",5996
"1456",2021,6,13,"covid",44206
"1457",2021,6,13,"covid-19",38689
"1458",2021,6,13,"covid19",21867
"1459",2021,6,13,"coronavirus",4943
"1460",2021,6,13,"copa américa",3304
"1461",2021,6,14,"covid-19",47665
"1462",2021,6,14,"covid",39260
"1463",2021,6,14,"covid19",30732
"1464",2021,6,14,"coronavirus",6186
"1465",2021,6,14,"delta",2882
"1466",2021,6,15,"covid-19",49611
"1467",2021,6,15,"covid",37342
"1468",2021,6,15,"covid19",33663
"1469",2021,6,15,"coronavirus",5425
"1470",2021,6,15,"delta",4377
"1471",2021,6,16,"covid-19",48913
"1472",2021,6,16,"covid",39370
"1473",2021,6,16,"covid19",29154
"1474",2021,6,16,"coronavirus",5400
"1475",2021,6,16,"“covid resilience ranking”",2490
"1476",2021,6,18,"covid-19",44364
"1477",2021,6,18,"covid",42707
"1478",2021,6,18,"covid19",29830
"1479",2021,6,18,"coronavirus",6547
"1480",2021,6,18,"show champion",2667
"1481",2021,6,19,"covid",39204
"1482",2021,6,19,"covid-19",38240
"1483",2021,6,19,"covid19",25592
"1484",2021,6,19,"coronavirus",4421
"1485",2021,6,19,"col",3483
"1486",2021,6,20,"covid-19",32201
"1487",2021,6,20,"covid",24982
"1488",2021,6,20,"covid19",24181
"1489",2021,6,20,"coronavirus",4577
"1490",2021,6,20,"soberana02",3293
"1491",2021,6,21,"covid-19",49105
"1492",2021,6,21,"covid",31070
"1493",2021,6,21,"covid19",28103
"1494",2021,6,21,"coronavirus",8245
"1495",2021,6,21,"delta",5255
"1496",2021,6,22,"covid-19",57339
"1497",2021,6,22,"covid19",51435
"1498",2021,6,22,"covid",49688
"1499",2021,6,22,"coronavirus",12930
"1500",2021,6,22,"abdala",7994
"1501",2021,6,23,"covid-19",46129
"1502",2021,6,23,"covid19",40395
"1503",2021,6,23,"covid",38646
"1504",2021,6,23,"delta",8396
"1505",2021,6,23,"coronavirus",6408
"1506",2021,6,24,"covid",46858
"1507",2021,6,24,"covid-19",42862
"1508",2021,6,24,"covid19",31591
"1509",2021,6,24,"delta",13080
"1510",2021,6,24,"abdala",6148
"1511",2021,6,25,"covid-19",49255
"1512",2021,6,25,"covid",41942
"1513",2021,6,25,"covid19",34263
"1514",2021,6,25,"delta",8842
"1515",2021,6,25,"coronavirus",6299
"1516",2021,6,26,"covid-19",38786
"1517",2021,6,26,"covid",33577
"1518",2021,6,26,"covid19",23839
"1519",2021,6,26,"delta",10521
"1520",2021,6,26,"coronavirus",5200
"1521",2021,6,27,"covid-19",39675
"1522",2021,6,27,"covid",38745
"1523",2021,6,27,"covid19",22337
"1524",2021,6,27,"coronavirus",5133
"1525",2021,6,27,"delta",4971
"1526",2021,6,28,"covid-19",41531
"1527",2021,6,28,"covid",40824
"1528",2021,6,28,"covid19",30041
"1529",2021,6,28,"covid 19",7384
"1530",2021,6,28,"coronavirus",5630
"1531",2021,6,29,"covid",47128
"1532",2021,6,29,"covid-19",43359
"1533",2021,6,29,"covid19",29416
"1534",2021,6,29,"delta",9182
"1535",2021,6,29,"coronavirus",6640
"1536",2021,6,30,"covid-19",40714
"1537",2021,6,30,"covid",34690
"1538",2021,6,30,"covid19",30108
"1539",2021,6,30,"coronavirus",7699
"1540",2021,6,30,"delta",6743
"1541",2021,7,1,"covid-19",42556
"1542",2021,7,1,"covid",34469
"1543",2021,7,1,"covid19",26246
"1544",2021,7,1,"delta",6720
"1545",2021,7,1,"coronavirus",6274
"1546",2021,7,2,"covid-19",42892
"1547",2021,7,2,"covid",32205
"1548",2021,7,2,"covid19",29606
"1549",2021,7,2,"delta",7499
"1550",2021,7,2,"covid 19",5404
"1551",2021,7,3,"covid-19",35288
"1552",2021,7,3,"covid",27217
"1553",2021,7,3,"covid19",24969
"1554",2021,7,3,"delta",5036
"1555",2021,7,3,"coronavirus",4746
"1556",2021,7,4,"covid-19",33240
"1557",2021,7,4,"covid",23664
"1558",2021,7,4,"covid19",21921
"1559",2021,7,4,"coronavirus",4840
"1560",2021,7,4,"delta",4404
"1561",2021,7,5,"covid-19",45911
"1562",2021,7,5,"covid",37140
"1563",2021,7,5,"covid19",27025
"1564",2021,7,5,"coronavirus",7908
"1565",2021,7,5,"delta",4890
"1566",2021,7,6,"covid-19",56268
"1567",2021,7,6,"covid",46239
"1568",2021,7,6,"covid19",34190
"1569",2021,7,6,"coronavirus",7662
"1570",2021,7,6,"delta",5194
"1571",2021,7,7,"covid-19",47692
"1572",2021,7,7,"covid",44870
"1573",2021,7,7,"covid19",33711
"1574",2021,7,7,"coronavirus",6032
"1575",2021,7,7,"delta",5448
"1576",2021,7,8,"covid-19",46733
"1577",2021,7,8,"covid19",38022
"1578",2021,7,8,"covid",32571
"1579",2021,7,8,"coronavirus",5401
"1580",2021,7,8,"delta",4784
"1581",2021,7,9,"covid-19",43276
"1582",2021,7,9,"covid19",38179
"1583",2021,7,9,"covid",32269
"1584",2021,7,9,"coronavirus",5438
"1585",2021,7,9,"delta",4652
"1586",2021,7,10,"covid-19",34722
"1587",2021,7,10,"covid19",31681
"1588",2021,7,10,"covid",26058
"1589",2021,7,10,"coronavirus",4445
"1590",2021,7,10,"abdala",3891
"1591",2021,7,11,"covid-19",37054
"1592",2021,7,11,"covid",28625
"1593",2021,7,11,"covid19",27451
"1594",2021,7,11,"quítalelacoronaalvirus",5969
"1595",2021,7,11,"coronavirus",4548
"1596",2021,7,12,"covid-19",43487
"1597",2021,7,12,"covid",36379
"1598",2021,7,12,"covid19",34153
"1599",2021,7,12,"coronavirus",8085
"1600",2021,7,12,"delta",3841
"1601",2021,7,13,"covid-19",42880
"1602",2021,7,13,"covid",37633
"1603",2021,7,13,"covid19",36066
"1604",2021,7,13,"coronavirus",6779
"1605",2021,7,13,"soscuba",6628
"1606",2021,7,14,"covid-19",47108
"1607",2021,7,14,"covid",37798
"1608",2021,7,14,"covid19",36683
"1609",2021,7,14,"coronavirus",7490
"1610",2021,7,14,"delta",4446
"1611",2021,7,15,"covid",51718
"1612",2021,7,15,"covid-19",47559
"1613",2021,7,15,"covid19",34552
"1614",2021,7,15,"coronavirus",6929
"1615",2021,7,15,"delta",5000
"1616",2021,7,16,"covid-19",51909
"1617",2021,7,16,"covid",38997
"1618",2021,7,16,"covid19",32559
"1619",2021,7,16,"epoc",6625
"1620",2021,7,16,"coronavirus",5440
"1621",2021,7,18,"covid-19",30868
"1622",2021,7,18,"covid",30162
"1623",2021,7,18,"covid19",22105
"1624",2021,7,18,"coronavirus",4549
"1625",2021,7,18,"delta",3390
"1626",2021,7,19,"covid-19",41870
"1627",2021,7,19,"covid",40508
"1628",2021,7,19,"covid19",32166
"1629",2021,7,19,"coronavirus",5934
"1630",2021,7,19,"juntoscontralacovid19",5456
"1631",2021,7,20,"covid",44763
"1632",2021,7,20,"covid-19",42417
"1633",2021,7,20,"covid19",35821
"1634",2021,7,20,"coronavirus",6000
"1635",2021,7,20,"delta",4884
"1636",2021,7,21,"covid",45460
"1637",2021,7,21,"covid-19",44156
"1638",2021,7,21,"covid19",30550
"1639",2021,7,21,"san juan",5630
"1640",2021,7,21,"coronavirus",5352
"1641",2021,7,22,"covid-19",43857
"1642",2021,7,22,"covid",43241
"1643",2021,7,22,"covid19",32011
"1644",2021,7,22,"coronavirus",6034
"1645",2021,7,22,"delta",5294
"1646",2021,7,23,"covid-19",46801
"1647",2021,7,23,"covid",43737
"1648",2021,7,23,"covid19",33325
"1649",2021,7,23,"coronavirus",5554
"1650",2021,7,23,"delta",4052
"1651",2021,7,24,"covid-19",36392
"1652",2021,7,24,"covid",33832
"1653",2021,7,24,"covid19",28432
"1654",2021,7,24,"coronavirus",3781
"1655",2021,7,24,"pcr",3607
"1656",2021,7,25,"covid",31568
"1657",2021,7,25,"covid-19",30392
"1658",2021,7,25,"covid19",27390
"1659",2021,7,25,"luchacontralacovid19",7350
"1660",2021,7,25,"coronavirus",3525
"1661",2021,7,26,"covid19",57890
"1662",2021,7,26,"covid",50558
"1663",2021,7,26,"covid-19",45224
"1664",2021,7,26,"misión médica",7002
"1665",2021,7,26,"o2",6563
"1666",2021,7,27,"covid",55683
"1667",2021,7,27,"covid-19",46596
"1668",2021,7,27,"covid19",38737
"1669",2021,7,27,"o2",10345
"1670",2021,7,27,"coronavirus",6978
"1671",2021,7,28,"covid",47561
"1672",2021,7,28,"covid-19",41704
"1673",2021,7,28,"covid19",38583
"1674",2021,7,28,"delta",6414
"1675",2021,7,28,"coronavirus",5761
"1676",2021,7,29,"covid",47992
"1677",2021,7,29,"covid-19",43865
"1678",2021,7,29,"covid19",41151
"1679",2021,7,29,"coronavirus",5276
"1680",2021,7,29,"delta",4333
"1681",2021,7,30,"covid-19",47097
"1682",2021,7,30,"covid",39615
"1683",2021,7,30,"covid19",31286
"1684",2021,7,30,"delta",18242
"1685",2021,7,30,"coronavirus",6968
