"","Year","Month","Day","Text","Count"
"1518",2021,6,25,"venezuela",5435
"1519",2021,6,25,"chile",4939
"1520",2021,6,25,"españa",4098
"1521",2021,6,26,"méxico",7571
"1522",2021,6,26,"chile",4609
"1523",2021,6,26,"cuba",4291
"1524",2021,6,26,"venezuela",3492
"1525",2021,6,26,"argentina",3179
"1526",2021,6,27,"méxico",5413
"1527",2021,6,27,"argentina",4862
"1528",2021,6,27,"mallorca",4360
"1529",2021,6,27,"chile",4062
"1530",2021,6,27,"cuba",3962
"1531",2021,6,28,"mallorca",20373
"1532",2021,6,28,"cuba",7946
"1533",2021,6,28,"méxico",5248
"1534",2021,6,28,"españa",4312
"1535",2021,6,28,"colombia",4308
"1536",2021,6,29,"mallorca",10808
"1537",2021,6,29,"méxico",6205
"1538",2021,6,29,"cuba",5359
"1539",2021,6,29,"argentina",4963
"1540",2021,6,29,"colombia",4856
"1541",2021,6,30,"cuba",6202
"1542",2021,6,30,"méxico",5071
"1543",2021,6,30,"venezuela",4130
"1544",2021,6,30,"mallorca",4124
"1545",2021,6,30,"colombia",3984
"1546",2021,7,1,"méxico",8144
"1547",2021,7,1,"españa",5500
"1548",2021,7,1,"venezuela",4287
"1549",2021,7,1,"mallorca",3882
"1550",2021,7,1,"cuba",3837
"1551",2021,7,2,"cuba",7497
"1552",2021,7,2,"méxico",5569
"1553",2021,7,2,"españa",4550
"1554",2021,7,2,"venezuela",3670
"1555",2021,7,2,"venevisión",3470
"1556",2021,7,3,"cuba",19978
"1557",2021,7,3,"la habana",7771
"1558",2021,7,3,"colombia",3273
"1559",2021,7,3,"venezuela",3271
"1560",2021,7,3,"españa",3216
"1561",2021,7,4,"cuba",9987
"1562",2021,7,4,"venezuela",3736
"1563",2021,7,4,"méxico",3735
"1564",2021,7,4,"españa",2723
"1565",2021,7,4,"eeuu",2516
"1566",2021,7,5,"venezuela",8354
"1567",2021,7,5,"méxico",7434
"1568",2021,7,5,"cuba",5976
"1569",2021,7,5,"israel",4452
"1570",2021,7,5,"españa",3521
"1571",2021,7,6,"méxico",9520
"1572",2021,7,6,"venezuela",7112
"1573",2021,7,6,"cuba",6021
"1574",2021,7,6,"israel",5318
"1575",2021,7,6,"españa",4764
"1576",2021,7,7,"méxico",12156
"1577",2021,7,7,"cuba",5556
"1578",2021,7,7,"venezuela",5247
"1579",2021,7,7,"españa",5191
"1580",2021,7,7,"madrid",5045
"1581",2021,7,8,"méxico",8267
"1582",2021,7,8,"españa",6052
"1583",2021,7,8,"cuba",5410
"1584",2021,7,8,"tokio",4491
"1585",2021,7,8,"durango",3486
"1586",2021,7,9,"cuba",8321
"1587",2021,7,9,"españa",5715
"1588",2021,7,9,"méxico",5498
"1589",2021,7,9,"carabobo",3035
"1590",2021,7,9,"c",2789
"1591",2021,7,10,"cuba",16815
"1592",2021,7,10,"méxico",6791
"1593",2021,7,10,"españa",2841
"1594",2021,7,10,"venezuela",2761
"1595",2021,7,10,"matanzas",2620
"1596",2021,7,11,"cuba",28593
"1597",2021,7,11,"méxico",8436
"1598",2021,7,11,"argentina",5953
"1599",2021,7,11,"peru",3788
"1600",2021,7,11,"matanzas",3529
"1601",2021,7,12,"cuba",42808
"1602",2021,7,12,"méxico",6478
"1603",2021,7,12,"venezuela",5828
"1604",2021,7,12,"argentina",3994
"1605",2021,7,12,"españa",2963
"1606",2021,7,13,"cuba",22170
"1607",2021,7,13,"méxico",7864
"1608",2021,7,13,"venezuela",5317
"1609",2021,7,13,"españa",4529
"1610",2021,7,13,"argentina",2627
"1611",2021,7,14,"méxico",17038
"1612",2021,7,14,"cuba",13240
"1613",2021,7,14,"argentina",8890
"1614",2021,7,14,"españa",4527
"1615",2021,7,14,"venezuela",3412
"1616",2021,7,15,"méxico",14248
"1617",2021,7,15,"cuba",8020
"1618",2021,7,15,"argentina",7496
"1619",2021,7,15,"españa",5917
"1620",2021,7,15,"venezuela",5132
"1621",2021,7,16,"méxico",9870
"1622",2021,7,16,"cuba",9685
"1623",2021,7,16,"españa",5884
"1624",2021,7,16,"venezuela",4927
"1625",2021,7,16,"argentina",3804
"1626",2021,7,18,"méxico",8047
"1627",2021,7,18,"cuba",6126
"1628",2021,7,18,"villa olímpica",2813
"1629",2021,7,18,"venezuela",2695
"1630",2021,7,18,"francia",2529
"1631",2021,7,19,"méxico",10561
"1632",2021,7,19,"cuba",6161
"1633",2021,7,19,"españa",5524
"1634",2021,7,19,"venezuela",3921
"1635",2021,7,19,"china",3194
"1636",2021,7,20,"españa",11348
"1637",2021,7,20,"méxico",10924
"1638",2021,7,20,"cuba",5335
"1639",2021,7,20,"venezuela",4876
"1640",2021,7,20,"argentina",2743
"1641",2021,7,21,"españa",12355
"1642",2021,7,21,"méxico",11857
"1643",2021,7,21,"cuba",5956
"1644",2021,7,21,"venezuela",2898
"1645",2021,7,21,"madrid",2795
"1646",2021,7,22,"méxico",15395
"1647",2021,7,22,"españa",7571
"1648",2021,7,22,"cuba",3982
"1649",2021,7,22,"argentina",3329
"1650",2021,7,22,"eeuu",2910
"1651",2021,7,23,"méxico",10858
"1652",2021,7,23,"españa",4839
"1653",2021,7,23,"cuba",4421
"1654",2021,7,23,"argentina",3883
"1655",2021,7,23,"venezuela",2959
"1656",2021,7,24,"méxico",9714
"1657",2021,7,24,"españa",4111
"1658",2021,7,24,"colombia",3529
"1659",2021,7,24,"cuba",3309
"1660",2021,7,24,"francia",2422
"1661",2021,7,25,"cuba",5735
"1662",2021,7,25,"venezuela",4171
"1663",2021,7,25,"méxico",3975
"1664",2021,7,25,"españa",3499
"1665",2021,7,25,"madrid",2635
"1666",2021,7,26,"venezuela",22755
"1667",2021,7,26,"cuba",9333
"1668",2021,7,26,"méxico",7063
"1669",2021,7,26,"noroña",5002
"1670",2021,7,26,"españa",4413
"1671",2021,7,27,"méxico",8655
"1672",2021,7,27,"españa",6578
"1673",2021,7,27,"cuba",5585
"1674",2021,7,27,"venezuela",5378
"1675",2021,7,27,"noroña",4994
"1676",2021,7,28,"méxico",12905
"1677",2021,7,28,"cuba",6270
"1678",2021,7,28,"españa",4050
"1679",2021,7,28,"venezuela",3303
"1680",2021,7,28,"perú",2375
"1681",2021,7,29,"méxico",11299
"1682",2021,7,29,"cuba",4645
"1683",2021,7,29,"españa",3225
"1684",2021,7,29,"china",2951
"1685",2021,7,29,"venezuela",2936
"1686",2021,7,30,"méxico",8224
"1687",2021,7,30,"españa",3913
"1688",2021,7,30,"cuba",3909
"1689",2021,7,30,"venezuela",3674
"1690",2021,7,30,"argentina",2823
"1691",2021,8,1,"cuba",7062
"1692",2021,8,1,"méxico",5759
"1693",2021,8,1,"venezuela",2760
"1694",2021,8,1,"españa",2169
"1695",2021,8,1,"francia",2018
"1696",2021,8,2,"méxico",5210
"1697",2021,8,2,"venezuela",4435
"1698",2021,8,2,"cuba",4102
"1699",2021,8,2,"españa",3032
"1700",2021,8,2,"china",2710
"1701",2021,8,4,"méxico",12107
"1702",2021,8,4,"cuba",11561
"1703",2021,8,4,"wuhan",6989
"1704",2021,8,4,"españa",4644
"1705",2021,8,4,"china",3118
"1706",2021,8,5,"méxico",11273
"1707",2021,8,5,"cuba",8826
"1708",2021,8,5,"españa",3748
"1709",2021,8,5,"venezuela",3141
"1710",2021,8,5,"argentina",2336
"1711",2021,8,6,"méxico",12381
"1712",2021,8,6,"cuba",4621
"1713",2021,8,6,"españa",3781
"1714",2021,8,6,"venezuela",3303
"1715",2021,8,6,"galicia",2774
