"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"13397","2020",8,27,14,"negative",27315,0.81931071717808
"13398","2020",8,27,14,"neutral",3445,0.103332433486307
"13399","2020",8,27,14,"positive",2579,0.0773568493356129
"13400","2020",8,27,15,"negative",28222,0.824939346993657
"13401","2020",8,27,15,"neutral",3645,0.106544678612142
"13402","2020",8,27,15,"positive",2344,0.0685159743942007
"13403","2020",8,27,16,"negative",28269,0.813988309481989
"13404","2020",8,27,16,"neutral",4161,0.119813412421895
"13405","2020",8,27,16,"positive",2299,0.0661982780961156
"13406","2020",8,27,17,"negative",28050,0.807728856509344
"13407","2020",8,27,17,"neutral",4152,0.119561148385982
"13408","2020",8,27,17,"positive",2525,0.0727099951046736
"13409","2020",8,27,18,"negative",28457,0.812036297226344
"13410","2020",8,27,18,"neutral",4092,0.1167674922954
"13411","2020",8,27,18,"positive",2495,0.0711962104782559
"13412","2020",8,27,19,"negative",25726,0.809197282335179
"13413","2020",8,27,19,"neutral",3947,0.124150729743332
"13414","2020",8,27,19,"positive",2119,0.0666519879214897
"13415","2020",8,27,20,"negative",27333,0.806735338390248
"13416","2020",8,27,20,"neutral",4161,0.122812195625867
"13417","2020",8,27,20,"positive",2387,0.0704524659838848
"13418","2020",8,27,21,"negative",28744,0.801360506286766
"13419","2020",8,27,21,"neutral",4221,0.117678217959798
"13420","2020",8,27,21,"positive",2904,0.0809612757534361
"13421","2020",8,27,22,"negative",30486,0.797040445501843
"13422","2020",8,27,22,"neutral",5201,0.135977411174148
"13423","2020",8,27,22,"positive",2562,0.0669821433240085
"13424","2020",8,27,23,"negative",29461,0.80790325234465
"13425","2020",8,27,23,"neutral",4478,0.122799319914441
"13426","2020",8,27,23,"positive",2527,0.0692974277409093
"13427","2020",8,28,0,"negative",26488,0.805057443316516
"13428","2020",8,28,0,"neutral",4298,0.130630356817215
"13429","2020",8,28,0,"positive",2116,0.0643121998662695
"13430","2020",8,28,1,"negative",23863,0.807054924242424
"13431","2020",8,28,1,"neutral",3910,0.132237554112554
"13432","2020",8,28,1,"positive",1795,0.0607075216450216
"13433","2020",8,28,2,"negative",23262,0.79179005412029
"13434","2020",8,28,2,"neutral",4467,0.152047380782191
"13435","2020",8,28,2,"positive",1650,0.0561625650975186
"13436","2020",8,28,3,"negative",17342,0.813185782612773
"13437","2020",8,28,3,"neutral",2780,0.130357310325424
"13438","2020",8,28,3,"positive",1204,0.0564569070618025
"13439","2020",8,28,4,"negative",12502,0.816697151816044
"13440","2020",8,28,4,"neutral",1904,0.124379409459106
"13441","2020",8,28,4,"positive",902,0.0589234387248498
"13442","2020",8,28,5,"negative",8970,0.822558459422283
"13443","2020",8,28,5,"neutral",1260,0.115543328748281
"13444","2020",8,28,5,"positive",675,0.061898211829436
"13445","2020",8,28,6,"negative",9506,0.816035711219847
"13446","2020",8,28,6,"neutral",1402,0.120353678427333
"13447","2020",8,28,6,"positive",741,0.06361061035282
"13448","2020",8,28,7,"negative",11397,0.829113924050633
"13449","2020",8,28,7,"neutral",1438,0.104612250836607
"13450","2020",8,28,7,"positive",911,0.0662738251127601
"13451","2020",8,28,8,"negative",11936,0.834510242606446
"13452","2020",8,28,8,"neutral",1433,0.10018877158638
"13453","2020",8,28,8,"positive",934,0.0653009858071733
"13454","2020",8,28,9,"negative",13225,0.831185971969078
"13455","2020",8,28,9,"neutral",1725,0.108415561561184
"13456","2020",8,28,9,"positive",961,0.0603984664697379
"13457","2020",8,28,10,"negative",17310,0.820301393232869
"13458","2020",8,28,10,"neutral",2281,0.108094019524216
"13459","2020",8,28,10,"positive",1511,0.0716045872429154
"13460","2020",8,28,11,"negative",19038,0.814250887472734
"13461","2020",8,28,11,"neutral",2696,0.115307300799795
"13462","2020",8,28,11,"positive",1647,0.070441811727471
"13463","2020",8,28,12,"negative",22219,0.806233898182082
"13464","2020",8,28,12,"neutral",3323,0.120577669726768
"13465","2020",8,28,12,"positive",2017,0.0731884320911499
"13466","2020",8,28,13,"negative",24476,0.822169969768223
"13467","2020",8,28,13,"neutral",3452,0.115955660060464
"13468","2020",8,28,13,"positive",1842,0.0618743701713134
"13469","2020",8,28,14,"negative",23686,0.83164214739651
"13470","2020",8,28,14,"neutral",3065,0.107615603384713
"13471","2020",8,28,14,"positive",1730,0.0607422492187774
"13472","2020",8,28,15,"negative",24190,0.831957628284496
"13473","2020",8,28,15,"neutral",3254,0.111913605722933
"13474","2020",8,28,15,"positive",1632,0.0561287659925712
"13475","2020",8,28,16,"negative",25701,0.828316359417301
"13476","2020",8,28,16,"neutral",3392,0.109320613639294
"13477","2020",8,28,16,"positive",1935,0.062363026943406
"13478","2020",8,28,17,"negative",24688,0.826376569037657
"13479","2020",8,28,17,"neutral",3333,0.111564853556485
"13480","2020",8,28,17,"positive",1854,0.0620585774058577
"13481","2020",8,28,18,"negative",22858,0.819900283367409
"13482","2020",8,28,18,"neutral",3037,0.108935040711647
"13483","2020",8,28,18,"positive",1984,0.0711646759209441
"13484","2020",8,28,19,"negative",24630,0.815050134021642
"13485","2020",8,28,19,"neutral",3406,0.112710546345015
"13486","2020",8,28,19,"positive",2183,0.0722393196333433
"13487","2020",8,28,20,"negative",25020,0.80944678097703
"13488","2020",8,28,20,"neutral",3542,0.114590747330961
"13489","2020",8,28,20,"positive",2348,0.0759624716920091
"13490","2020",8,28,21,"negative",27115,0.803455019556715
"13491","2020",8,28,21,"neutral",3891,0.115295721227925
"13492","2020",8,28,21,"positive",2742,0.0812492592153609
"13493","2020",8,28,22,"negative",28981,0.809299078469701
"13494","2020",8,28,22,"neutral",4366,0.121921251047194
"13495","2020",8,28,22,"positive",2463,0.0687796704831053
"13496","2020",8,28,23,"negative",29655,0.789978422440662
"13497","2020",8,28,23,"neutral",5480,0.145981512560271
"13498","2020",8,28,23,"positive",2404,0.0640400649990676
"13499","2020",8,29,0,"negative",29043,0.818135722133018
"13500","2020",8,29,0,"neutral",4399,0.123918983633342
"13501","2020",8,29,0,"positive",2057,0.0579452942336404
"13502","2020",8,29,1,"negative",26640,0.811304665610915
"13503","2020",8,29,1,"neutral",3955,0.120447070288708
"13504","2020",8,29,1,"positive",2241,0.0682482641003776
"13505","2020",8,29,2,"negative",23086,0.803354560322929
"13506","2020",8,29,2,"neutral",4017,0.139784946236559
"13507","2020",8,29,2,"positive",1634,0.0568604934405122
"13508","2020",8,29,3,"negative",18470,0.820742979025951
"13509","2020",8,29,3,"neutral",2811,0.124911126910771
"13510","2020",8,29,3,"positive",1223,0.0543458940632776
"13511","2020",8,29,4,"negative",13982,0.834497165025366
"13512","2020",8,29,4,"neutral",1865,0.111310056699493
"13513","2020",8,29,4,"positive",908,0.0541927782751417
"13514","2020",8,29,5,"negative",10487,0.839766175528507
"13515","2020",8,29,5,"neutral",1336,0.106982703395259
"13516","2020",8,29,5,"positive",665,0.0532511210762332
"13517","2020",8,29,6,"negative",9588,0.847445642566731
"13518","2020",8,29,6,"neutral",1006,0.0889163867774439
"13519","2020",8,29,6,"positive",720,0.0636379706558246
"13520","2020",8,29,7,"negative",10224,0.808860759493671
"13521","2020",8,29,7,"neutral",1441,0.114003164556962
"13522","2020",8,29,7,"positive",975,0.0771360759493671
"13523","2020",8,29,8,"negative",10139,0.795590081607031
"13524","2020",8,29,8,"neutral",1566,0.122881355932203
"13525","2020",8,29,8,"positive",1039,0.0815285624607659
"13526","2020",8,29,9,"negative",10652,0.794154924327145
"13527","2020",8,29,9,"neutral",1563,0.116528740773876
"13528","2020",8,29,9,"positive",1198,0.0893163348989786
"13529","2020",8,29,10,"negative",12376,0.806727071246985
"13530","2020",8,29,10,"neutral",1778,0.115898572452904
"13531","2020",8,29,10,"positive",1187,0.0773743563001108
"13532","2020",8,29,11,"negative",15505,0.797664368762218
"13533","2020",8,29,11,"neutral",2511,0.129179956785678
"13534","2020",8,29,11,"positive",1422,0.0731556744521041
"13535","2020",8,29,12,"negative",18555,0.81075766844359
"13536","2020",8,29,12,"neutral",2617,0.114349383902823
"13537","2020",8,29,12,"positive",1714,0.0748929476535874
"13538","2020",8,29,13,"negative",20358,0.808209932907221
"13539","2020",8,29,13,"neutral",2741,0.108817340902775
"13540","2020",8,29,13,"positive",2090,0.0829727261900036
"13541","2020",8,29,14,"negative",22137,0.822386507169923
"13542","2020",8,29,14,"neutral",2787,0.103536666914332
"13543","2020",8,29,14,"positive",1994,0.0740768259157441
"13544","2020",8,29,15,"negative",21821,0.828656058937455
"13545","2020",8,29,15,"neutral",2808,0.10663426119318
"13546","2020",8,29,15,"positive",1704,0.0647096798693654
"13547","2020",8,29,16,"negative",22175,0.82181373457362
"13548","2020",8,29,16,"neutral",2820,0.104510247192677
"13549","2020",8,29,16,"positive",1988,0.0736760182337027
"13550","2020",8,29,17,"negative",23383,0.829390274181534
"13551","2020",8,29,17,"neutral",2794,0.0991026141240734
"13552","2020",8,29,17,"positive",2016,0.0715071116943922
"13553","2020",8,29,18,"negative",24735,0.826124711933469
"13554","2020",8,29,18,"neutral",3004,0.100330650278882
"13555","2020",8,29,18,"positive",2202,0.073544637787649
"13556","2020",8,29,19,"negative",27762,0.838275258167764
"13557","2020",8,29,19,"neutral",3117,0.0941180022948246
"13558","2020",8,29,19,"positive",2239,0.0676067395374117
"13559","2020",8,29,20,"negative",28174,0.844215383693405
"13560","2020",8,29,20,"neutral",3305,0.0990321517394301
"13561","2020",8,29,20,"positive",1894,0.0567524645671651
"13562","2020",8,29,21,"negative",29106,0.825748978665456
"13563","2020",8,29,21,"neutral",3962,0.112403540626419
"13564","2020",8,29,21,"positive",2180,0.0618474807081253
"13565","2020",8,29,22,"negative",28952,0.828881445217441
"13566","2020",8,29,22,"neutral",3849,0.110194966932921
"13567","2020",8,29,22,"positive",2128,0.0609235878496378
"13568","2020",8,29,23,"negative",31023,0.8221933637231
"13569","2020",8,29,23,"neutral",4683,0.124112159440263
"13570","2020",8,29,23,"positive",2026,0.0536944768366373
"13571","2020",8,30,0,"negative",32769,0.844866704480998
"13572","2020",8,30,0,"neutral",4022,0.103697210333626
"13573","2020",8,30,0,"positive",1995,0.0514360851853762
"13574","2020",8,30,1,"negative",29418,0.83585736610314
"13575","2020",8,30,1,"neutral",4013,0.114021878107686
"13576","2020",8,30,1,"positive",1764,0.0501207557891746
"13577","2020",8,30,2,"negative",26296,0.813362202288896
"13578","2020",8,30,2,"neutral",4287,0.132601299103
"13579","2020",8,30,2,"positive",1747,0.0540364986081039
"13580","2020",8,30,3,"negative",21002,0.835933768508199
"13581","2020",8,30,3,"neutral",2782,0.110730775354243
"13582","2020",8,30,3,"positive",1340,0.0533354561375577
"13583","2020",8,30,4,"negative",15963,0.839495135419406
"13584","2020",8,30,4,"neutral",2102,0.110544307125953
"13585","2020",8,30,4,"positive",950,0.0499605574546411
"13586","2020",8,30,5,"negative",12988,0.86115899748044
"13587","2020",8,30,5,"neutral",1443,0.0956769659196393
"13588","2020",8,30,5,"positive",651,0.0431640365999204
"13589","2020",8,30,6,"negative",10297,0.856940745672437
"13590","2020",8,30,6,"neutral",1124,0.0935419440745672
"13591","2020",8,30,6,"positive",595,0.049517310252996
"13592","2020",8,30,7,"negative",10632,0.851513695338779
"13593","2020",8,30,7,"neutral",1126,0.0901810027230498
"13594","2020",8,30,7,"positive",728,0.0583053019381708
"13595","2020",8,30,8,"negative",11382,0.850100829038763
"13596","2020",8,30,8,"neutral",1174,0.0876839196355217
"13597","2020",8,30,8,"positive",833,0.0622152513257151
"13598","2020",8,30,9,"negative",11876,0.841314820062341
"13599","2020",8,30,9,"neutral",1325,0.093865117597053
"13600","2020",8,30,9,"positive",915,0.0648200623406064
"13601","2020",8,30,10,"negative",12958,0.828940634595701
"13602","2020",8,30,10,"neutral",1624,0.10388945752303
"13603","2020",8,30,10,"positive",1050,0.0671699078812692
"13604","2020",8,30,11,"negative",16093,0.826171774731762
"13605","2020",8,30,11,"neutral",2208,0.113352841521639
"13606","2020",8,30,11,"positive",1178,0.0604753837465989
"13607","2020",8,30,12,"negative",18666,0.824724959130473
"13608","2020",8,30,12,"neutral",2638,0.116555472098264
"13609","2020",8,30,12,"positive",1329,0.0587195687712632
"13610","2020",8,30,13,"negative",22180,0.841873529188492
"13611","2020",8,30,13,"neutral",2872,0.109010855537843
"13612","2020",8,30,13,"positive",1294,0.0491156152736658
"13613","2020",8,30,14,"negative",24823,0.839749661705007
"13614","2020",8,30,14,"neutral",3372,0.114073071718539
"13615","2020",8,30,14,"positive",1365,0.0461772665764547
"13616","2020",8,30,15,"negative",25192,0.834724983432737
"13617","2020",8,30,15,"neutral",3505,0.116136514247846
"13618","2020",8,30,15,"positive",1483,0.0491385023194168
"13619","2020",8,30,16,"negative",24743,0.837978799065262
"13620","2020",8,30,16,"neutral",3250,0.110068750635012
"13621","2020",8,30,16,"positive",1534,0.0519524502997257
"13622","2020",8,30,17,"negative",25699,0.845834841852352
"13623","2020",8,30,17,"neutral",3189,0.104960010532206
"13624","2020",8,30,17,"positive",1495,0.0492051476154428
"13625","2020",8,30,18,"negative",25412,0.832443410751138
"13626","2020",8,30,18,"neutral",3411,0.111737150719036
"13627","2020",8,30,18,"positive",1704,0.0558194385298261
"13628","2020",8,30,19,"negative",26808,0.843098405509954
"13629","2020",8,30,19,"neutral",3387,0.106519482970092
"13630","2020",8,30,19,"positive",1602,0.0503821115199547
"13631","2020",8,30,20,"negative",26921,0.840598263910573
"13632","2020",8,30,20,"neutral",3532,0.110285393118092
"13633","2020",8,30,20,"positive",1573,0.0491163429713358
"13634","2020",8,30,21,"negative",27335,0.826654973236157
"13635","2020",8,30,21,"neutral",4112,0.124353585145311
"13636","2020",8,30,21,"positive",1620,0.0489914416185321
"13637","2020",8,30,22,"negative",29994,0.809773218142549
"13638","2020",8,30,22,"neutral",5270,0.142278617710583
"13639","2020",8,30,22,"positive",1776,0.0479481641468682
"13640","2020",8,30,23,"negative",28066,0.813908302641882
"13641","2020",8,30,23,"neutral",4419,0.128150102949279
"13642","2020",8,30,23,"positive",1998,0.0579415944088391
"13643","2020",9,1,0,"negative",29464,0.837093016648673
"13644","2020",9,1,0,"neutral",3994,0.113472356383885
"13645","2020",9,1,0,"positive",1740,0.0494346269674413
"13646","2020",9,1,1,"negative",25918,0.831291295144012
"13647","2020",9,1,1,"neutral",3822,0.122586439155815
"13648","2020",9,1,1,"positive",1438,0.0461222657001732
"13649","2020",9,1,2,"negative",23220,0.830145507847413
"13650","2020",9,1,2,"neutral",3577,0.127882449680026
"13651","2020",9,1,2,"positive",1174,0.0419720424725609
"13652","2020",9,1,3,"negative",19646,0.834331337325349
"13653","2020",9,1,3,"neutral",2925,0.124219645814753
"13654","2020",9,1,3,"positive",976,0.0414490168598972
"13655","2020",9,1,4,"negative",15066,0.833803752282915
"13656","2020",9,1,4,"neutral",2148,0.118877635729703
"13657","2020",9,1,4,"positive",855,0.0473186119873817
"13658","2020",9,1,5,"negative",11231,0.805782752188262
"13659","2020",9,1,5,"neutral",1872,0.134309083082221
"13660","2020",9,1,5,"positive",835,0.0599081647295164
"13661","2020",9,1,6,"negative",10106,0.781109908795795
"13662","2020",9,1,6,"neutral",1973,0.152496521873551
"13663","2020",9,1,6,"positive",859,0.0663935693306539
"13664","2020",9,1,7,"negative",10484,0.775157116451017
"13665","2020",9,1,7,"neutral",1937,0.143216266173752
"13666","2020",9,1,7,"positive",1104,0.0816266173752311
"13667","2020",9,1,8,"negative",10603,0.778773411678296
"13668","2020",9,1,8,"neutral",1745,0.128167462357694
"13669","2020",9,1,8,"positive",1267,0.0930591259640103
"13670","2020",9,1,9,"negative",11567,0.802149791955617
"13671","2020",9,1,9,"neutral",1643,0.113938973647712
"13672","2020",9,1,9,"positive",1210,0.0839112343966713
"13673","2020",9,1,10,"negative",14125,0.808899324246936
"13674","2020",9,1,10,"neutral",2047,0.11722597640591
"13675","2020",9,1,10,"positive",1290,0.0738746993471538
"13676","2020",9,1,11,"negative",19210,0.817690375856638
"13677","2020",9,1,11,"neutral",2700,0.114927850849189
"13678","2020",9,1,11,"positive",1583,0.0673817732941727
"13679","2020",9,1,12,"negative",20951,0.827971862156181
"13680","2020",9,1,12,"neutral",2838,0.112156180840974
"13681","2020",9,1,12,"positive",1515,0.0598719570028454
"13682","2020",9,1,13,"negative",22933,0.827159603246168
"13683","2020",9,1,13,"neutral",3171,0.114373309287647
"13684","2020",9,1,13,"positive",1621,0.0584670874661858
"13685","2020",9,1,14,"negative",24306,0.823792577529232
"13686","2020",9,1,14,"neutral",3349,0.113506185392306
"13687","2020",9,1,14,"positive",1850,0.0627012370784613
"13688","2020",9,1,15,"negative",25313,0.819164428335653
"13689","2020",9,1,15,"neutral",3676,0.118960551438465
"13690","2020",9,1,15,"positive",1912,0.0618750202258827
"13691","2020",9,1,16,"negative",27202,0.823629151906016
"13692","2020",9,1,16,"neutral",3854,0.116692403185273
"13693","2020",9,1,16,"positive",1971,0.0596784449087111
"13694","2020",9,1,17,"negative",28638,0.826779837173047
"13695","2020",9,1,17,"neutral",3986,0.115075928171372
"13696","2020",9,1,17,"positive",2014,0.0581442346555806
"13697","2020",9,1,18,"negative",27187,0.832628935440402
"13698","2020",9,1,18,"neutral",3607,0.110467965208869
"13699","2020",9,1,18,"positive",1858,0.0569030993507289
"13700","2020",9,1,19,"negative",27062,0.818324765648624
"13701","2020",9,1,19,"neutral",4200,0.127003326277593
"13702","2020",9,1,19,"positive",1808,0.0546719080737829
"13703","2020",9,1,20,"negative",27651,0.820188058019162
"13704","2020",9,1,20,"neutral",4356,0.129208317266336
"13705","2020",9,1,20,"positive",1706,0.0506036247145018
"13706","2020",9,1,21,"negative",25541,0.828688232049577
"13707","2020",9,1,21,"neutral",3720,0.120696927419616
"13708","2020",9,1,21,"positive",1560,0.0506148405308069
"13709","2020",9,1,22,"negative",25552,0.819762592236124
"13710","2020",9,1,22,"neutral",4000,0.128328521013795
"13711","2020",9,1,22,"positive",1618,0.0519088867500802
"13712","2020",9,1,23,"negative",25054,0.821846809906511
"13713","2020",9,1,23,"neutral",3908,0.128194193865836
"13714","2020",9,1,23,"positive",1523,0.0499589962276529
"13715","2020",9,2,0,"negative",25312,0.825543850494113
"13716","2020",9,2,0,"neutral",3902,0.127262646358566
"13717","2020",9,2,0,"positive",1447,0.0471935031473207
"13718","2020",9,2,1,"negative",23437,0.801045867796842
"13719","2020",9,2,1,"neutral",4317,0.147549388201518
"13720","2020",9,2,1,"positive",1504,0.0514047440016406
"13721","2020",9,2,2,"negative",23049,0.812213686658679
"13722","2020",9,2,2,"neutral",4068,0.143350482768342
"13723","2020",9,2,2,"positive",1261,0.0444358305729791
"13724","2020",9,2,3,"negative",20331,0.838633832446479
"13725","2020",9,2,3,"neutral",2894,0.11937466485171
"13726","2020",9,2,3,"positive",1018,0.0419915027018108
"13727","2020",9,2,4,"negative",14889,0.838722397476341
"13728","2020",9,2,4,"neutral",2156,0.121451104100946
"13729","2020",9,2,4,"positive",707,0.0398264984227129
"13730","2020",9,2,5,"negative",11887,0.837053728610661
"13731","2020",9,2,5,"neutral",1679,0.118231110485177
"13732","2020",9,2,5,"positive",635,0.0447151609041617
"13733","2020",9,2,6,"negative",10609,0.820685387174132
"13734","2020",9,2,6,"neutral",1360,0.105206157654522
"13735","2020",9,2,6,"positive",958,0.0741084551713468
"13736","2020",9,2,7,"negative",10988,0.819755296926291
"13737","2020",9,2,7,"neutral",1370,0.102208296031036
"13738","2020",9,2,7,"positive",1046,0.0780364070426738
"13739","2020",9,2,8,"negative",10318,0.80571607059191
"13740","2020",9,2,8,"neutral",1291,0.100812119319069
"13741","2020",9,2,8,"positive",1197,0.0934718100890208
"13742","2020",9,2,9,"negative",15323,0.817313846810326
"13743","2020",9,2,9,"neutral",1920,0.102410923831875
"13744","2020",9,2,9,"positive",1505,0.0802752293577982
"13745","2020",9,2,10,"negative",19058,0.828176603511212
"13746","2020",9,2,10,"neutral",2341,0.101729532417869
"13747","2020",9,2,10,"positive",1613,0.0700938640709195
"13748","2020",9,5,0,"negative",24608,0.842364700646972
"13749","2020",9,5,0,"neutral",3187,0.109095265806319
"13750","2020",9,5,0,"positive",1418,0.0485400335467087
"13751","2020",9,5,1,"negative",26160,0.816963867461978
"13752","2020",9,5,1,"neutral",4299,0.134255644733144
"13753","2020",9,5,1,"positive",1562,0.0487804878048781
"13754","2020",9,5,2,"negative",22826,0.829312599912803
"13755","2020",9,5,2,"neutral",3419,0.124218863537277
"13756","2020",9,5,2,"positive",1279,0.0464685365499201
"13757","2020",9,5,3,"negative",19629,0.829137450367492
"13758","2020",9,5,3,"neutral",2753,0.116287910788206
"13759","2020",9,5,3,"positive",1292,0.0545746388443018
"13760","2020",9,5,4,"negative",13734,0.840719882468168
"13761","2020",9,5,4,"neutral",1791,0.109635161606268
"13762","2020",9,5,4,"positive",811,0.0496449559255632
"13763","2020",9,5,5,"negative",10282,0.842786885245902
"13764","2020",9,5,5,"neutral",1209,0.0990983606557377
"13765","2020",9,5,5,"positive",709,0.0581147540983607
"13766","2020",9,5,6,"negative",9054,0.836474501108647
"13767","2020",9,5,6,"neutral",1059,0.0978381374722838
"13768","2020",9,5,6,"positive",711,0.0656873614190687
"13769","2020",9,5,7,"negative",9743,0.837603163686382
"13770","2020",9,5,7,"neutral",1090,0.093707015130674
"13771","2020",9,5,7,"positive",799,0.0686898211829436
"13772","2020",9,5,8,"negative",10208,0.850029144808061
"13773","2020",9,5,8,"neutral",1043,0.0868515280206512
"13774","2020",9,5,8,"positive",758,0.0631193271712882
"13775","2020",9,5,9,"negative",10370,0.836492699846737
"13776","2020",9,5,9,"neutral",1196,0.0964749536178108
"13777","2020",9,5,9,"positive",831,0.0670323465354521
"13778","2020",9,5,10,"negative",12250,0.842619342412987
"13779","2020",9,5,10,"neutral",1379,0.0948548631173476
"13780","2020",9,5,10,"positive",909,0.0625257944696657
"13781","2020",9,5,11,"negative",15577,0.824049092736603
"13782","2020",9,5,11,"neutral",1944,0.102840818917632
"13783","2020",9,5,11,"positive",1382,0.0731100883457652
"13784","2020",9,5,12,"negative",19023,0.824077282966557
"13785","2020",9,5,12,"neutral",2398,0.103881476347254
"13786","2020",9,5,12,"positive",1663,0.0720412406861896
"13787","2020",9,5,13,"negative",21660,0.81462258828839
"13788","2020",9,5,13,"neutral",2904,0.109218097709579
"13789","2020",9,5,13,"positive",2025,0.0761593140020309
"13790","2020",9,5,14,"negative",21791,0.818256918628666
"13791","2020",9,5,14,"neutral",3048,0.114453080995832
"13792","2020",9,5,14,"positive",1792,0.0672900003755022
"13793","2020",9,5,15,"negative",21385,0.825325151480066
"13794","2020",9,5,15,"neutral",2930,0.113079387132878
"13795","2020",9,5,15,"positive",1596,0.0615954613870557
"13796","2020",9,5,16,"negative",20438,0.810003170577045
"13797","2020",9,5,16,"neutral",2687,0.106491756499683
"13798","2020",9,5,16,"positive",2107,0.083505072923272
"13799","2020",9,5,17,"negative",20346,0.804507710557533
"13800","2020",9,5,17,"neutral",2953,0.116765519968367
"13801","2020",9,5,17,"positive",1991,0.0787267694741004
"13802","2020",9,5,18,"negative",19854,0.791595231450102
"13803","2020",9,5,18,"neutral",3108,0.123918504046888
"13804","2020",9,5,18,"positive",2119,0.0844862645030102
"13805","2020",9,5,19,"negative",23382,0.819529634432722
"13806","2020",9,5,19,"neutral",3113,0.109109389786548
"13807","2020",9,5,19,"positive",2036,0.0713609757807297
"13808","2020",9,5,20,"negative",22499,0.80998667962703
"13809","2020",9,5,20,"neutral",3048,0.109731072470029
"13810","2020",9,5,20,"positive",2230,0.0802822479029413
"13811","2020",9,5,21,"negative",22890,0.800377635581664
"13812","2020",9,5,21,"neutral",3213,0.112346585544949
"13813","2020",9,5,21,"positive",2496,0.0872757788733872
"13814","2020",9,5,22,"negative",23513,0.797050847457627
"13815","2020",9,5,22,"neutral",3868,0.131118644067797
"13816","2020",9,5,22,"positive",2119,0.0718305084745763
"13817","2020",9,5,23,"negative",22133,0.800904649900488
"13818","2020",9,5,23,"neutral",3547,0.12835172788131
"13819","2020",9,5,23,"positive",1955,0.0707436222182016
"13820","2020",9,6,0,"negative",24997,0.811143200181718
"13821","2020",9,6,0,"neutral",3922,0.127267417334588
"13822","2020",9,6,0,"positive",1898,0.0615893824836941
"13823","2020",9,7,0,"negative",29716,0.80952380952381
"13824","2020",9,7,0,"neutral",4918,0.133976244960227
"13825","2020",9,7,0,"positive",2074,0.0564999455159638
"13826","2020",9,7,1,"negative",28235,0.808400377931113
"13827","2020",9,7,1,"neutral",4527,0.129613193231597
"13828","2020",9,7,1,"positive",2165,0.0619864288372892
"13829","2020",9,7,2,"negative",25218,0.821968709256845
"13830","2020",9,7,2,"neutral",3665,0.119458930899609
"13831","2020",9,7,2,"positive",1797,0.0585723598435463
"13832","2020",9,7,3,"negative",21302,0.813705641926735
"13833","2020",9,7,3,"neutral",3258,0.12445089575614
"13834","2020",9,7,3,"positive",1619,0.0618434623171244
"13835","2020",9,7,4,"negative",15951,0.821835231078366
"13836","2020",9,7,4,"neutral",2343,0.120717193054768
"13837","2020",9,7,4,"positive",1115,0.0574475758668659
"13838","2020",9,7,5,"negative",11736,0.809490964270934
"13839","2020",9,7,5,"neutral",1834,0.126500206925093
"13840","2020",9,7,5,"positive",928,0.064008828803973
"13841","2020",9,7,6,"negative",10610,0.794875636799521
"13842","2020",9,7,6,"neutral",1831,0.137174108480671
"13843","2020",9,7,6,"positive",907,0.0679502547198082
"13844","2020",9,7,7,"negative",11170,0.810359837492745
"13845","2020",9,7,7,"neutral",1611,0.116874637260592
"13846","2020",9,7,7,"positive",1003,0.0727655252466628
"13847","2020",9,9,0,"negative",29157,0.823202236087975
"13848","2020",9,9,0,"neutral",4547,0.128377424546148
"13849","2020",9,9,0,"positive",1715,0.0484203393658771
"13850","2020",9,9,22,"negative",17741,0.833732788194934
"13851","2020",9,9,22,"neutral",2643,0.124206964612999
"13852","2020",9,9,22,"positive",895,0.0420602471920673
"13853","2020",9,10,0,"negative",19025,0.834027442900355
"13854","2020",9,10,0,"neutral",3026,0.1326552978826
"13855","2020",9,10,0,"positive",760,0.0333172592170444
"13856","2020",9,10,1,"negative",17529,0.843713900654602
"13857","2020",9,10,1,"neutral",2501,0.120379283788987
"13858","2020",9,10,1,"positive",746,0.0359068155564112
"13859","2020",9,10,2,"negative",15287,0.831764513847326
"13860","2020",9,10,2,"neutral",2301,0.125197235975842
"13861","2020",9,10,2,"positive",791,0.0430382501768323
"13862","2020",9,10,3,"negative",14699,0.852659667034051
"13863","2020",9,10,3,"neutral",1779,0.103196241081269
"13864","2020",9,10,3,"positive",761,0.0441440918846801
"13865","2020",9,10,4,"negative",13663,0.85995720040282
"13866","2020",9,10,4,"neutral",1627,0.102404330312185
"13867","2020",9,10,4,"positive",598,0.037638469284995
"13868","2020",9,10,5,"negative",11773,0.868791971072246
"13869","2020",9,10,5,"neutral",1267,0.0934986347871006
"13870","2020",9,10,5,"positive",511,0.0377093941406538
"13871","2020",9,10,6,"negative",9565,0.851888136800855
"13872","2020",9,10,6,"neutral",1050,0.0935162094763092
"13873","2020",9,10,6,"positive",613,0.0545956537228358
"13874","2020",9,10,7,"negative",9155,0.826561935716865
"13875","2020",9,10,7,"neutral",1158,0.104550379198267
"13876","2020",9,10,7,"positive",763,0.0688876850848682
"13877","2020",9,10,8,"negative",8907,0.842189863842663
"13878","2020",9,10,8,"neutral",1059,0.100132375189107
"13879","2020",9,10,8,"positive",610,0.05767776096823
"13880","2020",9,10,9,"negative",9053,0.837465309898242
"13881","2020",9,10,9,"neutral",1174,0.108603145235893
"13882","2020",9,10,9,"positive",583,0.0539315448658649
"13883","2020",9,10,10,"negative",10790,0.824167430491903
"13884","2020",9,10,10,"neutral",1563,0.119385884509624
